Address,Quantity,Percentage
0xf94b8b89189fbc9e58b3efd4176f155814debba9,0.63,0.0001%
0x85107f6f714203609c384201fc7f443df6bdcd29,0.63,0.0001%
0x622f29c78f8f26bb36aaf3001ca963ac32f6aae7,0.627,0.0001%
0x3fb8c907eeea1ae147b22dc13b5b4c7249a55e5a,0.615,0.0001%
0x1d1be45ee666a66e804931fa20f77aeb5e3d8fed,0.615,0.0001%
0x5720e747f0ceaf33c03df0ee4f21750c95b0d989,0.6056315,0.0001%
0xab5bd654288faeefe96a034518f2d2d76cf0d897,0.57,0.0001%
0x93c3e97013446e691d88516281ba50ccca0bd4a4,0.548,0.0001%
0x5316f06ab3c826e2d75b697c4cf76ed01cc91b57,0.54,0.0001%
0x29da9f2dc659b95aec9b93b980200dee4bd13a38,0.53,0.0001%
0x0be9d8af6fb8e159d1d4a60064e803a69aef5ad4,0.514,0.0001%
0x34de5c9fafb381674e33b3acb0a700bc4227c297,0.502,0.0001%
0x78794a6e7d9e23c7540a9dc4f879e2e31cb28343,0.5,0.0001%
0x7b0a91365f68ee7c69444c58c605ef9bd004df66,0.495,0.0000%
0x821c66cfaf3246c134730cbd7ef895e68a3b00e0,0.48,0.0000%
0x6eda0dd6aa04c00d3680115b194973ec8d993d97,0.462,0.0000%
0xd1e9b1872dd251391809f3ea125321e81adad13e,0.446,0.0000%
0x1a81f7dc474902269b2640961540ef93e7c05a6d,0.435,0.0000%
0x57cb1b593a8e17a8c619e2652a8707de3e1de2bf,0.435,0.0000%
0x84dbfa6c2c8282f8d792c2890a637fdb30f886f4,0.405,0.0000%
0x3b3318832d7d7be95fb23d49c46ab2c2953ded02,0.4,0.0000%
0x0304ac8b43c2cdf4fcec022c60da0d29ce6b96a1,0.39,0.0000%
0xe335474a7d27cec13b11d393c86f425c0b89856a,0.376,0.0000%
0x4b86ef7e3461e926f33982b6003315f0f4df54b3,0.359,0.0000%
0x92adba159f770c5af6e2f75e9d32eac0f937e9f6,0.325,0.0000%
0x0b6fe71307807be87a3c966e9b3b44f6b4ed4510,0.32,0.0000%
0xdb419370a8c44cba050129ed855565e37749c3c5,0.308,0.0000%
0xd94886de7330fc9a5cf89b2cb3403667cbfd22ef,0.304,0.0000%
0x3671dd198ed7801fe27996ee829d621616ea9928,0.285,0.0000%
0xa0d6561609c801c0c059737fc4c5acb9a4a4a76e,0.285,0.0000%
0x83c223ff003a67207b4d64be942321fa4916c85a,0.265,0.0000%
0xd67475798eac1ab3923d5600722eee939ada62b8,0.255,0.0000%
0x633924c8e99031528ae635ec9a0e8e422f82bbb4,0.255,0.0000%
0xe2d99bc2d3151687b41bec6224c664989635784d,0.252,0.0000%
0xa2886c395a6fe0c4fda2bd9c2ac718083d819e17,0.247,0.0000%
0x8754f9042803301c5a810f9808cbadd5d12f6590,0.21,0.0000%
0x5a81313668fe9591d226860bba79afc04919eb73,0.201,0.0000%
0x16cd8ef632cf3ea81257e4c97fd8426ad0a7dc23,0.2,0.0000%
0xbe4dc4cc2ff277bde4387cdc331e7ef05e2d4f73,0.18,0.0000%
0x3b77453bc9763e5b76903d0bbd13813579ff60db,0.165,0.0000%
0xdc4113ee259975719e4000f12cca22cba50d329e,0.1606392,0.0000%
0xa5f148c397c3849972d8f036a5d828a1bed8f275,0.157,0.0000%
0x8b64ee7f6c19a59a01172c0412b15eb383aac0c3,0.15,0.0000%
0xf65061d498f7c0cc190bdd77c3ed4d69498bfd33,0.133,0.0000%
0x2fbbe68b307311c69072d03119cd0dcaa8c71036,0.131,0.0000%
0x5229059448fab32345f8f96757231208ac73dbd6,0.13,0.0000%
0x9e10621dc104f143eea95ad4a21b07cf3cd311c7,0.115,0.0000%
0x803a29260ace5e94c770c174d311e88d9a5d2322,0.098,0.0000%
0xcc925fe9272e3453a95b6a575cba40b6a3b29bec,0.097,0.0000%
0x49044a0dfff2137abd80592b3ce301bd7ad35bfe,0.097,0.0000%
0x6f07adf4ac7b28211476de3301f64786d82b0ab5,0.09,0.0000%
0x058bb542ead9f3f7b5ece2f2fb9c3a42034a8d43,0.075,0.0000%
0xb959cfb3be5300c8b45c5a28cc1a5ba3117b173a,0.075,0.0000%
0x465c68e8da8d4c58f493f33a96714a8ff0d9e673,0.067,0.0000%
0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,0.061,0.0000%
0xdc9a2d98cc373cd5e62527eb60fc37d43bef5078,0.06,0.0000%
0x45c84b92d0819f44fe54228c7867bde1187f4948,0.059,0.0000%
0x82093383bc4c8ec456fb901fa2e4d70a7f177ed5,0.045,0.0000%
0x765ad3ff78415831d9c69dee1cd5d56d09736adc,0.037,0.0000%
0xf4e42ae478ea569dc1547ae7cacabab4cebf80a8,0.03,0.0000%
0xcfef97b56564f58776920accf5597b887ca0c1cf,0.03,0.0000%
0x3f619eb2c287b2471a33224ae1770058a79f17f1,0.015,0.0000%
0xc19784bec1a3790247176b62245f279687caec12,0.015,0.0000%
0xf50abd789fb38cb05ee9c8a37fb8b4882659716c,0.015,0.0000%
0xc0cdd3be689744c726c329d67d70c01b2a193082,0.015,0.0000%
0x760b2a6bac49544df319958ffe2a5074f9d1b42e,0.015,0.0000%
0x8ed7c8e4cfd118e95438c06138e9aa66ee5e2364,0.01,0.0000%
0x650105978ca9e0e3decf4b2d334a4cd96035b634,0.01,0.0000%
0xa700096e70a2d71a66b06135ae5bf2409db095b9,0.009,0.0000%
0xd44233cc57bf12d792eb0a30227ab06b875babd0,0.0005,0.0000%
0x83be09d6e368240ce7c8f0f57d780d255eccab00,2.55E-05,0.0000%
0xbdfcd2ea42561791a11f29defc02a644769521b9,1E-05,0.0000%
