Address,Quantity,Percentage
0x92a8d6c2c018f20fafb723f741d613857c787fc2,133.993376,0.01%
0x7c932cb35f2481ccf1c8b1882b3c06968c244946,133.549707,0.01%
0xf4c63654d703258ecd27793ac19e188cc6b48c90,133.328562,0.01%
0x0654eac54da1f9614a95cc9bb00294c58d0fca3d,132.062296,0.01%
0x2a2cba90e85ad17bd38f3e320bcb4bd0606e9afc,131.995339,0.01%
0xcb84085cc8a3a33f75175e33e988272c54370523,131.925805,0.01%
0xc7284ba9ab92d30b7124f192f3e85a4d7eeea218,131,0.01%
0x8792c31b1bb3a70a9458f9f8b7d05d75a30fa0f4,130.7023169,0.01%
0x985dc3bde906db713e3f43d3532b68be5e529a02,130.67242,0.01%
0x7f05bfe1113fa516e5978309beee2a2ee52036ab,130.61,0.01%
0x95ec3d5f467096a3cbd3cd210f45ab66940677b4,130.460919,0.01%
0x99bba4f9077abadf240a7f283de2e3ec44df6808,130.457719,0.01%
0x9715c105e07757d549df6ce0060fc25539dd2980,130,0.01%
0xb8ac959c4f89c0263007aa6ef281c3ac3bfa5150,129.120674,0.01%
0x17d227e441377ad53f04a2820fd35f8c2a68f8b2,129.065706,0.01%
0x05824940763917a8d253cf453735e665ee272eeb,128.70665,0.01%
0xd0a3b15f3973155ecaf4a1cc05cc2429901d426d,128.331353,0.01%
0x2ad26edc2e83a54bd80e6b695b28bb0a7d09d7db,127.9735796,0.01%
0x8eb9a6920e8adf17e5480dfa7e3d5ec18ae608a6,126.279622,0.01%
0x6cda49579673dbdb25c62a0287f252fbde0503d0,124.365752,0.01%
0xd8a74e1a4398f6964bd5f55b6456cf9ce315cb6b,123.888,0.01%
0x438350b9bc24d1cdbcd70fc8e7da9970465cf9f0,123.45,0.01%
0x7550d8c911344df423eafcdcf813f50cfea3b239,121.695068,0.01%
0x71ac5549d5a34f3b0c10b2a06c9ca60c0027c26b,121.567264,0.01%
0x1f2a80b80dbc5e875eca0f62e89b2f21c832c339,121.327937,0.01%
0x7fa18b96a9fb6819aabd52c15f95a81d39b92399,120.990862,0.01%
0x39314d0f444b174e6494e3bd300785e6d43bb0e9,120,0.01%
0x900b56db5911f0201f90d8bfedd6a965fa6503e4,119.790882,0.01%
0x0ee4159666a5f55a36c6ba5d3efa89744b63fe31,119.718451,0.01%
0x458747d6af1ecaf924fa577912768047988b611e,118,0.01%
0x37ab9a6cd62a73c8723ac5a2338ce5a9a81fc807,117.881615,0.01%
0x7c7929b2c5009725df100c9cfcb7deed57804114,116.825184,0.01%
0x271aa6e269b40978a93cccd1f6640b3d6c094307,114.808947,0.01%
0x9acc1182dee668fad9f83aaad1f547141fe4ec77,114.574616,0.01%
0xf82968d9fb683649d727f74feb90db4168b75d91,114.42954,0.01%
0x3c910f0d056b94e18f5816e7b6befd72c7ae0060,113.808573,0.01%
0xac72f4ec88a11828dab3fc4b9065f46a90619aac,112.974429,0.01%
0x7f02e7f9565a6e5204bc0a9c8194affd8971eb89,112.709718,0.01%
0x270d6b0d5fd6dd6b7404bb4cce7c69cea4d6cc89,112.587328,0.01%
0x379dc6833178930d74ae3f9fc388ebdfad75bad0,112.090507,0.01%
0x494370e785a5e17f2c49388bef0e6fbab30738ea,111.858258,0.01%
0x48126fe5580e889aad966297a81a8462392a1b3a,110.11,0.01%
0x4e00176a66badbf0be1a919fe3b3742c608174e0,109.930107,0.01%
0x33f7d9bcb5e6d982ddb429cb9680527311111991,108.933917,0.01%
0x5128513685a4abbd4c26c4a8291ca9443f5983cf,108.70055,0.01%
0xb8e6b8434c494d336347233ca55deed8e7fa91a3,108.143774,0.01%
0x0573d0c4bc189c13100304bae9e0a3d802e4997a,108.09942,0.01%
0x51931c558fcefc76560afa2c655f3d6a4770d8fb,107.72955,0.01%
0x6345141e7ae54dcf6651fb1a5ba2e5f0cc3fc5d5,107.6875838,0.01%
0x5eeebcf4b03571e1419dde460763a796e0cd7362,107.381659,0.01%
0xcb59fa303dcf95459d4918aae49f9ad6996dacef,107.139578,0.01%
0x879d253373af7521b4021edeef3dba32d016f2ff,106.575155,0.01%
0x954f4787a5662af6a3aa4a7e4f6ff9139d9d64cf,106.355275,0.01%
0xe383b0cb2700f6575b50caa43e91a9cd7de8e537,106.290507,0.01%
0x40b3e417fb79b414e650bc528102a55b33ddcc18,106.032707,0.01%
0x56f3064ca7508ea59fd779029714f8a1aa7c912f,105.8169088,0.01%
0x55eff44bbe3f2928a055a0de44009bd494239027,105,0.01%
0xd7c75713807c3420684d1f854c25b9c728ebfaf7,104.852601,0.01%
0x4db6c836db482eec47bd64c5b89cb827378aa292,103.893036,0.01%
0x50e4bdcce07370354159bf29fd1b333cc46d7774,103.355424,0.01%
0xb7692f61c425d2ae2d1d6e91df2375dc234208af,103.1245,0.01%
0x3cb8232d21fe5d9ba6f19db0aad399ff4b039555,102.782268,0.01%
0x242aa3f272d1b204ba86df0feacaaa3a31a1a836,102.714257,0.01%
0x425634178b391c3c3f7eefc49b0e20304c363130,102.704688,0.01%
0x41c3ca47bfa52a34bd687a33088fab4021c54cb8,102.123288,0.01%
0xe3fe323df0a1f0a379ecaca6865b6a28fedce7fc,101.716393,0.01%
0xbd88a5cf48f3137bd96db99ffa4972e619320d07,101.08492,0.01%
0x01324c3e061ce11a3b315da0a86370383574fca2,101,0.01%
0xb09ef91e55f086554aaf4f2ff46723adc54c96db,101,0.01%
0xe7fe47da456e4731fbf2189c91feb099345b7200,101,0.01%
0x68292e64e2cabadeda9d4e27c9af9351fd3c9355,101,0.01%
0x77cc8282e9c9d166e07cc1292ea21cfac52e3000,101,0.01%
0xa3592424f97a2d9c62ef81ac0a6935a9aca5ac7c,101,0.01%
0x0d5d6d00abdd233594221c9e3fd91aaf2407e2ac,101,0.01%
0x68bdcae4966e3c3372830ac13e562b63e51d87d7,100.4923565,0.01%
0x2d9fe95c6d94db1f52f8f884ab766f72c2da88ce,100.40536,0.01%
0x902e87466f4077aaee631cb2584c59c179fff663,100.247996,0.01%
0x76491e2d6a59402fbe60d10ef56aca92887037bd,100.15,0.01%
0x47b937913cbba545b9c54421c7ec6b33c0e92456,100.128305,0.01%
0xc93949ecd7ab28521fa3082623227ec6d398785d,100.0394804,0.01%
0xdefbdfaf4268b0c631aa9ff69ceb06d06dd48c34,100.023469,0.01%
0x4a35dfb3d6fa5b82cc69b39e241a5a23842ae8cc,100.01,0.01%
0x4141c1614bc3fe917e1e94ebe74cabbb41a8a315,100.005,0.01%
0xbd131babb9a3319c4c20f66548974ecd9ef36d7c,100,0.01%
0xd31ec27123d4ccee69248efb158af1fbe321c217,100,0.01%
0x34cea3c91f2ad83f453a517f2c6ecf4f170a77a1,100,0.01%
0x4f2bccb46fb48c88b60080f008f51d1193312d02,100,0.01%
0xd1f8fd9bcb8881c7e7e8828aa199d8e7a6ea22ea,100,0.01%
0x2148b643ac7092aa5620615b09d99b72514241fc,100,0.01%
0x27ea4ef1236f606c7f01665ded948bd18364fa51,100,0.01%
0x498a21a65617cd4f8515827b5c3468c31fa90734,100,0.01%
0x5be00e03a12c97aecff454735065f00f3f9b6cf9,100,0.01%
0x09f78ead32f92834fd227009eb7166919668fa72,100,0.01%
0x181bc20e4568e44b345fd3be5cd08220fe4299d0,100,0.01%
0x4648c5220c7f441da2c2dcac7aad3a57d4447067,100,0.01%
0x97d4c0797c228d12203b38d97bf4bb2ed59e1335,99.99,0.01%
0x167b645d019642dc67099762349ef614f35bfbb0,99.921349,0.01%
0xdd484a013861916732334031273fa9ff93db1453,99.9,0.01%
0x43d61dac1ea75bf605c975d93c4a3c4d68b7a8d6,99.414367,0.01%
0x37bd76956d0c571365f7949b41e257dc84a84dcc,99.119144,0.01%
0xd3827deb79b0382daf52677f601e4d4060b67033,99.061175,0.01%
0x64f35d13415a5ae766ab919172c6b51f960b9b05,98.9971438,0.01%
0xe8d37ab7e1dc7aee296573f341238c4cd7f39cef,98.411772,0.01%
0x63572556c287e1278e09731fc2103f41bcd01766,98,0.01%
0x33d23cf5097abf8c743c2d27d80e0342277f9e18,97.989474,0.01%
0x30846511547d7f0c0bb6e93bdb6145f566dc726f,96.62,0.01%
0x539bf92b122e20b907f08ca151fa5e317ffc8ff6,96.5424866,0.01%
0x3e60387c5c2c9389e19f57f22d0af3df0936c400,96.396382,0.01%
0x41a84c1edf4dc2c990712c33ae53bf71c4138e7c,96.2017,0.01%
0x1c4f6425518a6efa1d662fa69623374ac0744f1e,95.7383282,0.01%
0xcde394685151eabe0f36db7c6b065f49cac65652,95.166529,0.01%
0x46b59cfa1140fe29f91efa5e6c5c896545625360,95,0.01%
0xc0e64ac329dc54477f6183251ad4b19a667f1f85,94.178382,0.01%
0x06db7c7db619fb04fc1b24783791c784e8bd1c0d,93.8,0.01%
0x627729c47110f9acab7d3c059489a0c6baa440e5,93.456065,0.01%
0xe6c4935941cf4f570fd9d91667b8d1a2db8ef974,93.33737,0.01%
0xc9182d550f1333b166c460e1594268658c59c94a,92.4925,0.01%
0xb833b19e67524ca8445628e912d2d60ffb2e78a4,92.408835,0.01%
0xb888a86b7ffaf39e1852011a9f696d30f0c68790,92.191144,0.01%
0x53179ebd3664d5a18be76b9d8586d4967bfef28a,91.533165,0.01%
0x34c39d1aa7dd1db1f72b774afa5ebd3a0fe02b17,91.198827,0.01%
0xb7c49bc18e46559057b6e10ed029904799578fdf,91.061873,0.01%
0xba4926c75400b8d1f133a004d6fd3ed6b6f3c608,91,0.01%
0x5360dbd98d127af6ebe637a2ae10783285c08618,90.9178,0.01%
0xad54bd8f2cb319122902aa00f5ad8a35aa3be5d9,90.835208,0.01%
0xc3bfd2209a431d06d8785922ef5b097bdcbac9ec,90.800219,0.01%
0x32d857bc5f2d784552636582ab7cb1f363369398,90.078,0.01%
0x59e840c1d4d4ada67790d58279060db499376ed3,89.600462,0.01%
0xef64ba6870b8efe2ea4a383aa5d8d94effe15523,89.107891,0.01%
0x7c5652f30eeb691b69ceeb200cca2088a641a6b4,89.067087,0.01%
0x729afedbe1cbe50d5fe71498f1e289e867a3d55e,89,0.01%
0x8cdb8b9a9cc307b9ac1f1896a8a859623130592b,88.757874,0.01%
0x280a1aedd0407593d5147d76be3e509aef37a1f6,88.686633,0.01%
0xdb81587e6bbc6fa28e16076de4216f6a64d1bfde,87.810957,0.01%
0xe0730ae11c21b91f3ffe58bb2970b4827bd94f17,87.475807,0.01%
0x7b0c04b95a83229e9c3df6adeb596e33ac8a3244,86.7,0.01%
0x36656df2df8271c79295a9e63f65d94017b57470,86.644269,0.01%
0x39ff4af164bad3174d6af788953a1e4f5dbd2e64,85.860973,0.01%
0x6e56733b4b78d7f50cfec2c438a2b6fe700703cf,85.73685,0.01%
0x832b4a531070a35572acb3c09c6cb83c2399aa17,85.311551,0.01%
0x1b4a2f45c4a4bb3bb6afec78a77a2e2683f4a15c,85.249001,0.01%
0x0244c12c0078e0bfbeeebad443bd2ef480b3ba98,83.585468,0.01%
0xe9cc7d01170453374ac85f6123fe527ff3a020ff,83.088646,0.01%
0x1e13e472fd0816aa321d6ab796e34df260b8efc6,82.686652,0.01%
0xcfe235920086d2507c6efc8a8f9d8dfe338f3e9d,81.214604,0.01%
0x8aa88d2f99c36466f18382917f052675aac22eb2,81.08876,0.01%
0x2b2aa8a71b6aebb0700302bdac085d45125766d5,80.797919,0.01%
0xe623d57a67d3bb841fcaa5a22fd442dc75bf6b81,80.465502,0.01%
0x11fd2d95f00f94c1d49a2912c03c534f5a00cb66,80,0.01%
0x110fea9689b73f77a66c5bc818a595ea8b26d0dd,79.871766,0.01%
0x3e17ef581a32354cd9a4441355de522a2126067c,79.720827,0.01%
0x4795a75141b8ce2c948cad67dff7861824ea776b,78.192717,0.01%
0x45b2b8a9bfce03e6159d4742a316e8dde1f365d6,78,0.01%
0xdd1c3c440d8191002ef6f1e203cae15f82764821,77.447246,0.01%
0x6ee5238bde2dc4ec2227832f44b7c06d0556020e,77.290654,0.01%
0x40cb26650b29e330e6e6a229297860c13b912ac8,76.184735,0.01%
0xed813226b52919f700eed34fa7472defd501703a,75.811261,0.01%
0xb358d74a4431828766f5c5054c86c4ce619a68eb,75.538897,0.01%
0xcbc9b50c0adf5c1925d6f12f6597d70af8319c67,75.529077,0.01%
0x5172255377aed334d53bb8ed90cee820ed148d46,75.304992,0.01%
0x6f6247176b52eb79087926dade8aac0a14514494,75.301149,0.01%
0x292230fc9cf11706411e294be2f35abe96c6b010,75.160515,0.01%
0x9354cc41d107b02d192c17121567d5c6a21c3fdc,75.154254,0.01%
0xb127b6b850fb865999fe1e4d4c9e9d9f28f73ed5,75.1,0.01%
0xa4832f806bf1a050840dd63f46f5c7ad9f1c1d1c,75,0.01%
0x0fd4482c23030d405e5c7fb93320c2a08587902e,74.539,0.01%
0x67ecbc5b235983610dc5b34d139a773287aafc08,74.119828,0.01%
0xdfd8bfd484b1bcb67bcabf8888d374cf9b80b7cb,72,0.01%
0x4a8157870c266c7d235f7dff674f499dc710c95c,71.664382,0.01%
0xf447710b9f5eb38fcda97eadc62b0390dee032ba,71.505,0.01%
0xf1c6c2ceaa73f4e2c4fee01c08c4ef11f750d32e,71,0.01%
0x40cca05ae7491305f01269d88f51c371be81a1a1,71,0.01%
0xf4c908a313ddb63014e41c3d8229d62f38a1e168,70.71949,0.01%
0x44c838512c3bb74e3bc26b9da508b93236e1c28e,70.654096,0.01%
0x17af16d615133d3c60061ad00b09d909e55c2e58,70.0854295,0.01%
0x73546ec75ca38447ace97c6285138ef47a2f2137,70,0.01%
0x1e9b60b1d9aa25021b43b588d1adc3386666f9e6,70,0.01%
0x0526f5b25362abaad4edc712c70923edcbae92e8,69.9952808,0.01%
0x9b9223657d0b9f9ed394735a9f7e283e9ac36d73,69.100617,0.01%
0x66d2f28e6c9c913c08ed93a1a7c665d1feb55785,68.73,0.01%
0x8e1c5934a9193c4c1e74bbf7de9f328f8f9ff1b3,68,0.01%
0x094d6aedfc20f7b8b5a25936ae9d13397a0ab823,68,0.01%
0xbf6c19892dc975b4de1d9e985163906fdd2ae52f,67.778726,0.01%
0x3563a5418d664e68128cea5cbbb86c379c4867f9,67.74405,0.01%
0xabc4a6819fc481038ef09ccb3f8bfe268827ed0c,67.07418,0.01%
0x688cdb2ed898c36f59442dce516121fa7e1b614b,65.9336272,0.01%
0x308363779852a142e1445d9ad311e68f29ff382e,65.897678,0.01%
0xf71772796b2ac4cd659f474d1ce0ae123a812f55,64.934427,0.01%
0x470e7750080970e1d7b9d7687834bc8a76b7ec50,64.721011,0.01%
0xc5d1f86234e476b1a0402bd26f59e14ed74200f0,64.677925,0.01%
0x58a074a8990e751e1a2a7ad9f181aaa23c4966f7,62.999325,0.01%
0xe9ae3b982345c48230a5126a21df49dfa98eced8,62.87017,0.01%
0xd96131a16fe43c118b88a5214fa83a3e5f6911e3,62.562801,0.01%
0xfca28e8299c2c4aeb6a1b2a9be48b70bf4541d48,61.563548,0.01%
0x9c8eb4bc2d9abbe744e21bf6e958b28ffb060f69,61.18,0.01%
0x8e10fbb00b2f471ed8bdaa4399d52be2b5439ba0,61.08476,0.01%
0xce5212172368696a7f7ba1d996863d388b4cdf33,60.268803,0.01%
0x06aa3ff55e3f6638d5b031a64387ffe11a928a51,59.971385,0.01%
0x3bec283b33bf03eb66b9f2393d6116e1ae7a83cf,59.895986,0.01%
0x61fd0b63a867dc0ffc0db7cfd3b8fe6051a1006a,58.958107,0.01%
0x89ac8e87d08ae5ef22643e4976ab9bec15a9eaeb,57.963387,0.01%
0x4041e856945160745da0b4a7e56d8f7a2b484cff,56.953567,0.01%
0x3207871daf02d6161903bddbf0e02adbed80820c,56.66071,0.01%
0xc0b40484dd1ae9c7f986f26fd7dee638730d2a77,56.142993,0.01%
0x0a6f6f11c045b0bbf453be2ed34eabc13e4be672,56.106556,0.01%
0xcc6fc6b60c3216a66fa254a0ad7cc616b0ae21e1,56.086855,0.01%
0xbe17f39a8d817bf86c16e85d2df0285ddbb0575d,55.730589,0.01%
0x9df1d159d86c8e4d825ecfa5a3e0098fd211505c,55.239992,0.01%
0x598671ec039e2a83715d7779222039edddf210ad,55.02087,0.01%
0xe870884960d6dcadca1909b381935165df7a7667,55,0.01%
0x74bd6c426afefc1c8545cea36aea4f8a4d1e615d,54.5493,0.01%
0xa6e275d9c3c891b6ebdce407784d394649044ff1,53.432944,0.01%
0xe23b3c1971e9db684ca095bb31574bddc8325634,52.661578,0.01%
0x9322e70e77a2f210fe65413b5f90eec29a9997ce,52.486958,0.01%
0xbcab94e6a15f572210d2b1970a21c6b3e396fcb7,52.421019,0.01%
0x66d39a15c413ee604d0f29540b6bd79ea929f9b8,52.204701,0.01%
0x6d1dbcf1e1f694e5490b796fa36d5f327893e1eb,51.9316775,0.01%
0x37a93bcfc38c4e4387bc1f5aacfd0d7396a78f1e,51.452512,0.01%
0x7200b8e26b07da3b0371f2ac567efe8e3ff0aca6,51.2533753,0.01%
0x4ad08e02877d942732df9395d91f6dd8360018ce,51.147909,0.01%
0x749a5211e78950db420834080707a3c857ac3e88,50.92035,0.01%
0x803aec93f61533b66e8f45a6d0f0e616694d4743,50.712102,0.01%
0xc852799e3fc90f1c67293bafe06dbff5690bde9a,50.542407,0.01%
0x0e00fcbc2ce8464baea3fc977ed6b55bbe28b7d3,50.5117377,0.01%
0x59571847f1474f4e499ced19733f34d71f6ac1a7,50.412802,0.01%
0x04c25a6d57a25d3394bea381ec6532b8f09f986f,50.1,0.01%
0xaec0387c127ae849673bfc619a47fd973179f59c,50,0.01%
0xb73b8e3a1eec3642f0fbb9742bd1963cadf79d70,50,0.01%
0x06b8398dd33307c25fa1ceba5dd8e508a2cd3439,50,0.01%
0xa67cdcad6342f737d553e6f6c24d6e3d28ee5a65,50,0.01%
0x91ffe1664880de1f9cc0cb43a0e27ec93f4c4483,50,0.01%
0x3576d1814700e81672882a5466bf28eb5494d81d,50,0.01%
0x47c3d223f8a194df43d82492742edb7e616f1918,50,0.01%
0xd17349dcfb2d762255e1e801cc185f1f60baffee,50,0.01%
0xe0ee5b05d125a41644e37a0dc629d8878f5f41db,50,0.01%
0x51d61442b9e312fa673c3162a4cef0dd755ed9be,50,0.01%
0xc032478a0bf003382be5851b4c115c65a346da84,50,0.01%
0x533bacf5e40d6e2613d3ad34fca0173aad13ad4b,49.730225,0.01%
0x47a26ed6c3fd7e47d8f61ce0fb9ff65d3c04173a,49.682716,0.01%
0x5e6c737f3f7a5b9a0a68ce619b2acf1227285589,49.133212,0.00%
0xb441ed76f392feb059b38778883ae8dc85299719,48.15713,0.00%
0x5c25a9852230a7f98a6df58006e214ade6c1cefb,48,0.00%
0x628e65a2d8cde8b2630ca3cdd0158eb96db625d3,47.315999,0.00%
0x4b7256ca3ac74c63ba86d1332c5b3985fefed8e1,46.975025,0.00%
0xf92268320f176ca9b83efefa2e36b39555d9932f,46.46701,0.00%
0xfe3d57382b7d5007dc883257f520e9a9c1537097,46,0.00%
0xe8fba3b139b3d786fcba3e20164aec0341d20534,45.5298246,0.00%
0x5d8b7cc5ebafc0cb13b7c0dc68428a658d3b113c,45.14738,0.00%
0x0972ee68df69b9f1355893af85ac24a0416a4c15,43.840672,0.00%
0x8e246984df8b4eefc4ce4d81e9571b29e1408aec,43.69527,0.00%
0x7f5adab9eecc241d2e2b62db1da9d1a57f4ddf79,43.375975,0.00%
0x504729aeb36009b0d2ba441ffe5317fa6244328d,43.0988251,0.00%
0xbdfa3b3f44d24cc65a1376738122944b2dd77f9c,42.078606,0.00%
0x48631d5c43b29a2107a49a111f4b6c5a8d858574,41.0207171,0.00%
0x758b8f008e5c3b971759f82ae523cca6dad739ff,41,0.00%
0x87c14383c26e00ace02f5b484ebb61d0c06e5f96,39.710775,0.00%
0x56ab6ca800f6d5afd244b953be1a5e28b6f2e275,39.361658,0.00%
0x108ce9e807d24caaf3abfcc017809e06ed12761d,38.015934,0.00%
0xa82369d65275bf1b6e5b0f9274a631a252a04a31,37.047658,0.00%
0x74e5bc993f2567a07ef3c1c2c9538aa96ac6b659,36.892895,0.00%
0x50a114b0c0c19da1ee700187ef95b185de21a087,36.759043,0.00%
0x3569020067eea41b5f90355b375fd79994071e40,35.106096,0.00%
0x19734904012376d654010e4ba0a7d9df894206d4,34.490885,0.00%
0x1aca20543c36e86c1bc0fe347ea661dd47c0d3e5,34.1,0.00%
0xb0538f1c61d426ace5d0886aad95c16c62952332,32.98622,0.00%
0xa55aff1ca1e1aada406c4dbea4533ff98bfe555f,32.298597,0.00%
0x836fc92185185b1c833b050859ae3a0606d16a57,32.067984,0.00%
0xe4a8523007fc536d4b9ebecdf83a02b937a32eac,32.04177339,0.00%
0x2c721dd53981461a4a82c5c500494e7df70ea799,32,0.00%
0x56ec9b8b15e3b33bf6dec48f2803ba57e1912a68,31.421912,0.00%
0x44fa75b299fa73b814490a293878c5aeacce053d,31.283618,0.00%
0x8ecb491b67c671f40cba13fafa7610d4d9e04380,30.78256,0.00%
0x95f334fe37801f75701f57437419582e85c1501e,30.086819,0.00%
0x3b2b36c57cb06cca65ae986ef3f9906271be40de,30.084351,0.00%
0xa9446bfe3023e7c64c1a6d2c03bd6b652a568eb9,30,0.00%
0x490ab751d5a197d0d788880b80d965e9ccbc1e1e,29.818024,0.00%
0x5412db6d0cadac85100b8d3d4c5f3173eb6526b4,29.268989,0.00%
0x143a23ca87dfd89eda554ce8f706f826af326289,29.152495,0.00%
0xbd75a26aaebd07ef78d3cf5ec8efd92b3a8e8c48,29.0270236,0.00%
0x5695350b2cec31d171a40c5db0b6fc2696746816,28.947966,0.00%
0x855c68fdfcf90ee598e6a8256a079c2d6c466cda,28.374275,0.00%
0xbf9fd4932135f476214792a931e1fc3030473f2c,28.15638,0.00%
0xa48442bcbd2c232ab7ef922cbdd6389b97bdf717,28.0841103,0.00%
0x5f5d2ca86b6436f16628aa3ec77f495044238c60,27.291151,0.00%
0x5d13601d71d7cbc0005a238e6b62ec86dff8d7d3,27,0.00%
0xd307d54d04b9a7050d3f66d94a1d427e3aa40b4d,26.0386077,0.00%
0x5557caad99f5411a642d4a7c41acb7dbe014cf72,25.136319,0.00%
0xe074cc5073243b48e0ab64a743acd247bff5c7c4,24.770089,0.00%
0x7847bb0dc286fe555ac08d19ebff4e299a789afc,24.709263,0.00%
0xb6db25730367a23c4c6f5f8044215c6b1db28e5f,24.04436,0.00%
0xf5dff8b1aa060d735b33d2f9e02421932ff871cc,24,0.00%
0xb519c1b0baa7de8a8f69f2530c951505ee91a3fd,23.5,0.00%
0x0a1e1a5f0c15983979ff6cb5b9b8d2cf8a37d5b3,23.29392,0.00%
0x13bbd413ce29a11c26ab4f97ba7e55bdae6403b5,23.012327,0.00%
0xa15cb3138d71a57da24dbf2e2eff40332ad1f9ac,22.785,0.00%
0x063d23c95fd6cde65609cc5644a1f187f3c538d5,21.982128,0.00%
0xb488397d29bfe4f6dd39ac5e687f6bb9011efc32,20.342454,0.00%
0x5ba6f33bf3eb7d4533e8a0fc7d8985aa2fc96ecd,20.264848,0.00%
0x820ec0958ac038a50ef8ffb6799e91db101037eb,20.075979,0.00%
0x9a6d5437600c69dda9622208cf46fa53de2a5a83,20.0308,0.00%
0x6d8936706d9fbcb0d7e0ca1d97da4c3436f106f0,20,0.00%
0x4ba15a29db18dcaa1f8e63f6742518fd997b0f7c,20,0.00%
0x647bbd455f7c781709fb87f7afec0baa5d0357d8,20,0.00%
0x84beb2ecf70f96ab2400f95c58623ad257be73b7,20,0.00%
0x3c5f4eba847412b4ed6ecfb2defb8ebde59d6c6e,20,0.00%
0x7fe6c11bee82dee3675361dcc1ee54c66341bb08,20,0.00%
0xf27669ec7ae26b25e0dc9fc977996a9e6b33dc53,20,0.00%
0x0ea463ba0ceab877dbd68754ead7e70c6bebf035,19.722461,0.00%
0x2226629599dddc966f333fad4ce3264bbda20e25,19.179,0.00%
0xda45aecacce5aff6e9a2e55f0b4ce81dba6c875a,17.508017,0.00%
0x3474b55973edf510c840afa02a746475bd4c5ab4,17.365197,0.00%
0x0346537b1f999ded3256203dc404db6474aa9017,17.2762134,0.00%
0xf30b335b3fdc5dfc984faba69fd4033d52d988bc,17.04,0.00%
0x7b4e115cd5795b11820a7884eba6451db23c4a4d,16.669199,0.00%
0xeb4c54ab06fd359c89d90b3692807821c85e858c,16.6655793,0.00%
0x144e990bfe980ec1ea45beed878e1612b4b8a5af,15.469815,0.00%
0x9b5572ffea29de5f3b6feccd717778f5692daed0,14.725,0.00%
0x98b8b6ba69e3a3e9f0a21e9a8ffc39357c2a82d3,14.621497,0.00%
0x023eda5047223b6aa50987209408dcbe7903c961,14.199595,0.00%
0x067bd4920220c888f0c66443d89b028a3c3ba5f4,14.06,0.00%
0x901e9e983e8d9c666f52d8a73f87c30bd3480a3f,13.996,0.00%
0x0084e1f327e44f45a6e0f36bb2bb446371694e25,13.88,0.00%
0xef0a49dc5c153440f09014704b832909f295c6e6,13.758179,0.00%
0xca397d330feff8b32b37aee076bc97a3309b6126,13.619,0.00%
0xff9a3996a7a4b556122845ffbfb635f85ab63b89,13.4571131,0.00%
0x56d3591f7dcd8412571a0efec14ecb05f512521c,13.4161404,0.00%
0xa4a4dfa593761b89213a9c24691d8333735dd99e,12.7472813,0.00%
0x9aedadd961e6a6302501330f717d8eacd5408b32,12.626898,0.00%
0xbc5d521dcac512d5490074ea7759ebd97eaeb7dc,12.521069,0.00%
0x04f97d1fa7028bb04f1bf1c69cd30fc74bbe6e98,11.7316812,0.00%
0xadea72174e60184486bb267a942fd750a350c059,11.6743259,0.00%
0x5fa2ae5d901c7c43f8ecdc7f27cda3d53bf59f98,11.111,0.00%
0xd89306884e5f917d2c50b0af77093722aa4e83d5,11,0.00%
0xff306e10042271d801ccf9007e87d476908b399c,11,0.00%
0x85854e8870cb963b3bce9848aab0a65dfdb32967,11,0.00%
0x9718a83dcd66fc4749cb673943e108606438aeab,11,0.00%
0x968757579244a2eac87fec075c4989afec9f2340,10.794521,0.00%
0x93c34dc30a66ae411a936f7c93eaaaef5c52854a,10.5,0.00%
0x49b0f61d9876ce0ee673c556db6181239d8e1ad5,10.440305,0.00%
0x3f784f50b0057630c62689328f7d1ed710bf006f,10.421098,0.00%
0xa344b1541026d44618ce5adb2dc997d71f870464,10.3096,0.00%
0xba1b0248e1291bf2f67bbc7f7c0caa1dad2089bc,10.2619,0.00%
0x7f4cdc31b177beccb54ab3d8d6be265c9c54025c,10.235,0.00%
0x0dca37126b96368ab9199994154c5f552abd5cf0,10.19899195,0.00%
0xc8c0108b2fc14a38f53fab12ab025bb0c0b704b1,10.0058712,0.00%
0x74092df048b42898edfb7b8aa7fd78731f576ce7,10.004,0.00%
0x80a60e36a9eca92d6277f802de0f265e7049eb95,10.004,0.00%
0x006e7b349837f437bd7da14c04bac14c50ffac58,10,0.00%
0x3e2da2548633128381e954d09f9e8e84012a7c93,10,0.00%
0x01b739cbd4caa9fa4da623ac38e3ef68ce8a2aab,10,0.00%
0xed1f4766f5d5ffc7373ebd6588be8311dcf1e2a1,10,0.00%
0x364d099e4a575f82c0e1c3ba1e13187f53922324,10,0.00%
0x895fe1327a090f81dc23361432a3ef02fb921acd,10,0.00%
0x1f8957423be22e865e3c2967ebb770c2c21452d3,10,0.00%
0x76475f5828d47c7d0b7073d3c64496d73232c6c0,9,0.00%
0x669dd7eccd34bf4fd89b83d4239a57021627ad48,8.5,0.00%
0x8583290c6e07587928af29500480e3f639fc814f,8.0251598,0.00%
0xd1675bd2f41277978a682d0025a64a0c958c7404,7.1534394,0.00%
0xe124036ece53369b24b3a2cc02671c51a125408b,6.3251685,0.00%
0x310c4b54b27c8c04b7ae961eca75f7d643aeb8ce,6.079345,0.00%
0xcd81bb75db52b3bdb6dcc7095a460cc8e43e6da1,5.339606,0.00%
