Address,Quantity,Percentage
0x397e299aa5bf2307bd39bf548979aec36c87b1f7,1,0.00%
0x79fd11d4c78336fcf0f64da24343a117ea2f0b6f,1,0.00%
0x401c5cd1e39eaa7b797e8c1861a770aa1b86e468,1,0.00%
0x15691a14ffcc62382852240e34424808857b26f7,1,0.00%
0x0fd4482c23030d405e5c7fb93320c2a08587902e,0.999,0.00%
0x6c92b83e5758f1602b0440ebc98b57e696a493b4,0.99,0.00%
0x5564126359e53a7dff0a0c812e9ef5fd0c4b1af8,0.986,0.00%
0xdec4dc51d483d3a0569b8057711e22f2d0bca7fe,0.96,0.00%
0x17e89df536db27b9b6429f032c3a11d94ba33dc6,0.935,0.00%
0x3a6cf1ba19bb2aa7ee9ac4205f3de02835801485,0.93,0.00%
0x97607b01d396dbe019c3489c5a03aeeff756c5d8,0.924,0.00%
0x195546c1ee7d13646349fbcdd86991f36a20f22b,0.848,0.00%
0x605f59e70d8f2c4f8932a6e66c6e987dbd6239eb,0.81,0.00%
0xc82937706dcba0f144d84cd89460b9d2cd94f3a3,0.806,0.00%
0xb99216e844dcbd17346e9f6514af824eb47f5f45,0.804,0.00%
0xeab79eac805b286a3972d1e5ae3145c236a92c9e,0.795,0.00%
0x7276cbb4a55370c9db9a914ba639beaa61996a92,0.78,0.00%
0x83c223ff003a67207b4d64be942321fa4916c85a,0.765,0.00%
0xb76e4cb5bca3e76d13e67f6f88a76812c437a5f9,0.765,0.00%
0xe46273625ed2cceed2d93fd8cd1fa922b74c753d,0.765,0.00%
0x5ca70f58af87bdfa4caa324c9299d55f409a851f,0.717,0.00%
0xe4db98d0e41e0140bb6804935345c668db17932a,0.71,0.00%
0x7dde30346130b99b8d12220524b9ddd85f2d3f37,0.69,0.00%
0x67bc9e4bdd9ae689e88c66b25ab82c4e15389334,0.68,0.00%
0x837737f765ca62807be898550f6fbe8b6e47c932,0.673,0.00%
0x87b0eb2dc52f76ea81ea067cf9b2b623d97aca31,0.654,0.00%
0x1005af2a2abe75da8c18357180643221ed1f768c,0.6494648,0.00%
0x223fb8fbdbf93b0f6fe4f8ad02a7de8d42ef3033,0.645,0.00%
0x1a6f28f01610dd2bd35b4e0327247ee0581f12f6,0.63,0.00%
0xf94b8b89189fbc9e58b3efd4176f155814debba9,0.63,0.00%
0x85107f6f714203609c384201fc7f443df6bdcd29,0.63,0.00%
0x3fb8c907eeea1ae147b22dc13b5b4c7249a55e5a,0.615,0.00%
0x1d1be45ee666a66e804931fa20f77aeb5e3d8fed,0.615,0.00%
0x5720e747f0ceaf33c03df0ee4f21750c95b0d989,0.6056315,0.00%
0xab5bd654288faeefe96a034518f2d2d76cf0d897,0.57,0.00%
0x93c3e97013446e691d88516281ba50ccca0bd4a4,0.548,0.00%
0x5316f06ab3c826e2d75b697c4cf76ed01cc91b57,0.54,0.00%
0x7b96c9ff83f8a6bd2e3b81b413809d391403efe5,0.54,0.00%
0x4b86ef7e3461e926f33982b6003315f0f4df54b3,0.531,0.00%
0x29da9f2dc659b95aec9b93b980200dee4bd13a38,0.53,0.00%
0x0be9d8af6fb8e159d1d4a60064e803a69aef5ad4,0.514,0.00%
0x2c3bf5ea44ce1dbddf42d7b7297674e41e24d09e,0.507,0.00%
0x34de5c9fafb381674e33b3acb0a700bc4227c297,0.502,0.00%
0x78794a6e7d9e23c7540a9dc4f879e2e31cb28343,0.5,0.00%
0x45044f30c6cff1f43cbbb08cebb334767466f158,0.495,0.00%
0x7b0a91365f68ee7c69444c58c605ef9bd004df66,0.495,0.00%
0xa0d6561609c801c0c059737fc4c5acb9a4a4a76e,0.495,0.00%
0x821c66cfaf3246c134730cbd7ef895e68a3b00e0,0.48,0.00%
0x6eda0dd6aa04c00d3680115b194973ec8d993d97,0.462,0.00%
0x12ce53855da3ae33f97d3c299b37bd6c53edcda4,0.452,0.00%
0xd1e9b1872dd251391809f3ea125321e81adad13e,0.446,0.00%
0xa67d8fa0c373e6793528c6acf093e5a1989413d4,0.441,0.00%
0x1a81f7dc474902269b2640961540ef93e7c05a6d,0.435,0.00%
0x57cb1b593a8e17a8c619e2652a8707de3e1de2bf,0.435,0.00%
0x84dbfa6c2c8282f8d792c2890a637fdb30f886f4,0.405,0.00%
0x3b3318832d7d7be95fb23d49c46ab2c2953ded02,0.4,0.00%
0x0304ac8b43c2cdf4fcec022c60da0d29ce6b96a1,0.39,0.00%
0x5f90ef7718c5cea5ce57920085dc3b1f9746f1e1,0.385,0.00%
0x49375b86c9b8e95b6b58ddd1c2c0d749d2e54a4a,0.381,0.00%
0x397738fe2cb5a86efea329c4c4eef70f7e581773,0.36,0.00%
0x92adba159f770c5af6e2f75e9d32eac0f937e9f6,0.325,0.00%
0x0b6fe71307807be87a3c966e9b3b44f6b4ed4510,0.32,0.00%
0x5902e1464dacb150548bf767d027f8af2efd4d5d,0.31,0.00%
0xdb419370a8c44cba050129ed855565e37749c3c5,0.308,0.00%
0xd94886de7330fc9a5cf89b2cb3403667cbfd22ef,0.304,0.00%
0x3671dd198ed7801fe27996ee829d621616ea9928,0.285,0.00%
0xb157a8509229293bbd1070232ebac2003babc63f,0.281,0.00%
0xd67475798eac1ab3923d5600722eee939ada62b8,0.255,0.00%
0x633924c8e99031528ae635ec9a0e8e422f82bbb4,0.255,0.00%
0xe2d99bc2d3151687b41bec6224c664989635784d,0.252,0.00%
0xa2886c395a6fe0c4fda2bd9c2ac718083d819e17,0.247,0.00%
0x8754f9042803301c5a810f9808cbadd5d12f6590,0.21,0.00%
0x5a81313668fe9591d226860bba79afc04919eb73,0.201,0.00%
0x16cd8ef632cf3ea81257e4c97fd8426ad0a7dc23,0.2,0.00%
0x6dc137d83e7386b2103fb6ec631ab8baf96fc87e,0.193,0.00%
0xb7d561ceb717773221ab08c4dd0658461ab15dd5,0.18,0.00%
0xbe4dc4cc2ff277bde4387cdc331e7ef05e2d4f73,0.18,0.00%
0xf2222092218244b6fcc35831d046253e835f5173,0.178,0.00%
0x3b77453bc9763e5b76903d0bbd13813579ff60db,0.165,0.00%
0x539bf92b122e20b907f08ca151fa5e317ffc8ff6,0.162,0.00%
0xdc4113ee259975719e4000f12cca22cba50d329e,0.1606392,0.00%
0xa5f148c397c3849972d8f036a5d828a1bed8f275,0.157,0.00%
0xbabc0605bcf8309313f9f01f214c93252a18f4bb,0.157,0.00%
0x7e2acea8ebd261081809b3c78822ac21b4f18fe7,0.153,0.00%
0xc004629e801753f6ec4ae5f3cd986445987c6233,0.15,0.00%
0x8b64ee7f6c19a59a01172c0412b15eb383aac0c3,0.15,0.00%
0xf1e730811962077ac1688a063f7d43ddf57d307e,0.15,0.00%
0xf65061d498f7c0cc190bdd77c3ed4d69498bfd33,0.133,0.00%
0x2fbbe68b307311c69072d03119cd0dcaa8c71036,0.131,0.00%
0x5229059448fab32345f8f96757231208ac73dbd6,0.13,0.00%
0x8ba14729598af4b5aaf97548c9ba5b966ba5f44f,0.12,0.00%
0x9e10621dc104f143eea95ad4a21b07cf3cd311c7,0.115,0.00%
0xc444f18df0ca68be9179022293d9f5df9f516d0d,0.104,0.00%
0x478538e90724fa6ae78826d714368c83b100812f,0.1,0.00%
0x803a29260ace5e94c770c174d311e88d9a5d2322,0.098,0.00%
0xcc925fe9272e3453a95b6a575cba40b6a3b29bec,0.097,0.00%
0x49044a0dfff2137abd80592b3ce301bd7ad35bfe,0.097,0.00%
0xacb9ac2d0565ffdfd329181cd226f0e92b6bc637,0.093,0.00%
0x6f07adf4ac7b28211476de3301f64786d82b0ab5,0.09,0.00%
0x5d64a25d485b02d81e04e421751ddc8296b10ec0,0.09,0.00%
0xca8df09a483d8829df79c2f0a5ba314257e625b6,0.084,0.00%
0x058bb542ead9f3f7b5ece2f2fb9c3a42034a8d43,0.075,0.00%
0xc7639129b1219c6a43f64481211700e56a0ae504,0.075,0.00%
0xb959cfb3be5300c8b45c5a28cc1a5ba3117b173a,0.075,0.00%
0x465c68e8da8d4c58f493f33a96714a8ff0d9e673,0.067,0.00%
0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,0.061,0.00%
0x8c84fd9c396b7ed1e68b73d7ea27a62bd65b48a6,0.06,0.00%
0xd22a08932c46de6364677a3eb5d1c9b330eb6309,0.06,0.00%
0xdc9a2d98cc373cd5e62527eb60fc37d43bef5078,0.06,0.00%
0x37b4406da392220cbf47569fb9ec412b34bdbe97,0.055,0.00%
0xe814f3da24012557d90a0d45203ca922b508d3c8,0.052,0.00%
0xa43c656e669a49a3d85d3dcf7f0618f9049eca7f,0.052,0.00%
0x9d552ba9880de8e5e91fa13444ac3fcbe25788a0,0.045,0.00%
0x82093383bc4c8ec456fb901fa2e4d70a7f177ed5,0.045,0.00%
0x2c9d794047de7213577a714ccd2ab9232258ca92,0.045,0.00%
0x295321b0bd613bdc44d5ff460f8cf88696ed2937,0.037,0.00%
0x634e9d6fc810f1cba4b3c0b5733575cbb4ef8869,0.035,0.00%
0xfe1f89bc055ce75865c034892a3cabb1b15021ea,0.03,0.00%
0xf4e42ae478ea569dc1547ae7cacabab4cebf80a8,0.03,0.00%
0xafb76a8251ad8b94597fa59cacdc31ed9ba90ee8,0.03,0.00%
0xcfef97b56564f58776920accf5597b887ca0c1cf,0.03,0.00%
0xcc9c201876ab56c742cca72b3eaf4aeb35dc53ae,0.03,0.00%
0x196dbe9b7731c69244de297cc3f80161317a4a39,0.026,0.00%
0xedaab54f3e2ea4ea46f814b8446ffb6b384eb90e,0.022,0.00%
0xe0308f280ce417b27ae1860978826f1be79988b6,0.015,0.00%
0x001f60c2382f9f3d5b630ed33330735766297aa3,0.015,0.00%
0xec0ce5484e08c38cd03981c371294f5283fd97d2,0.015,0.00%
0x8fbbe0231ec1ca59d595fd14c78140a69d8a8a1c,0.015,0.00%
0x3f619eb2c287b2471a33224ae1770058a79f17f1,0.015,0.00%
0x118954088d757846a53dcef73665c5c0d7dfb2ae,0.015,0.00%
0xf50abd789fb38cb05ee9c8a37fb8b4882659716c,0.015,0.00%
0x3f72f6415c9af6b0d8495bba80168c80ac9542a1,0.015,0.00%
