Rank,Address,Quantity,Percentage
339,0x20888a639519e1e7871a2721f8413e704e360bb9,90000,0.0043%
340,0x3d5f656682f65af1eaa801d507e8c733b13048de,89071,0.0042%
341,0x5fe19bf2ebde447a3affb16f6219228b6d38813c,88200,0.0042%
342,0xf528fe7eaa739aff8617e20553052c7fd32cb0e0,87641,0.0042%
343,0x7129393d05dcca75bd3eb7f325cf7434ca65e339,87073.34086577,0.0041%
344,0x45f2e58a763c911e2e74b1dd5f2457a9177e773d,86625,0.0041%
345,0x7876fc7b66c5eba3f8f61f942331f07d426a845d,86625,0.0041%
346,0xc262104e42df7917a36e432020cb89fe5ad58a47,86196.717,0.0041%
347,0xff09886d9633c0b3cf046fb711d37cc2c0ee6ffb,85850.064,0.0041%
348,0x944457821f7633273462dd24f7b50aa7b8f435cf,85570,0.0041%
349,0x53baa48d4d9847054e56432db5721b952ede071b,81206,0.0039%
350,0x1db45b6cbf7da91555ec6c87b9709b535776a795,81000,0.0039%
351,0x7ce8e862b84ac2ef9cdf180c2097d2ee04ab189b,81000,0.0039%
352,0x00d2a732c634ffeb019029e0f5ca54bb569e343f,80750,0.0038%
353,0x244fb9b72cf5c2f8bc5f37a93ee1064c48ee1105,80126,0.0038%
354,0x67b55d19340af0a000a1c7ebbcc55b54d9e792d0,79890.75,0.0038%
355,0xd4bfdb49a6ce9c6e6a31c1374f281874ce6df799,79750,0.0038%
356,0xb53670068591d866b8ed286767dc2eb1c7f9ac5b,79750,0.0038%
357,0x93fa1881606c1048cbc82154fc1643b9940b5a2c,79750,0.0038%
358,0x8a90426d3e1e977dcc82d58b16bb925deffcfe0d,79750,0.0038%
359,0x4d7be1547764c4296f7de8fb710ea55380eb039c,79750,0.0038%
360,0x6c866f4c0cd4100b7b3dc03b401000b4fed46b3f,79750,0.0038%
361,0xb96bc5928e7bb5c3208a233c6b6b2d1efbd25060,79750,0.0038%
362,0xbe6f81b8341e14208c90097feaa9721197bd4d34,79560.2,0.0038%
363,0xfd72fcf557181c45d87e78cac5ffdff802dff7fb,79005.77212055,0.0038%
364,0x9bd47090a7965c4eaa54ec2eb65b4be59a61b99c,78850,0.0038%
365,0xfbfe86bd81b7b20d0bfd7b070f9517b5e2b37d77,78750,0.0038%
366,0x0d2205c801413ea97add7127896123fa24bffa9c,78750,0.0038%
367,0x2eafdcbfc6e368c7e5ebe8d9294819ac5663f1ec,78750,0.0038%
368,0x0be9c9b7c9e3cf3546dedc3ce6a6a22655531c5d,78750,0.0038%
369,0x3f5a5df8ee5029ebf41ab4a43800de005f5cfb27,78658.97288398,0.0037%
370,0xd4f68ff305562b38279d844bc1d7b75ab2518a44,78488,0.0037%
371,0xa009cbb8aead6e4ee559cb2c3bf9ed82763d2f71,78354.26,0.0037%
372,0x7894122730a21139fc87dd1c378401bf4d83f31a,78169.835755,0.0037%
373,0x650c448a0b3337801d17745216359d6e550b7dad,77733,0.0037%
374,0x8540f45ab74439e47a4e88b726df6045ff419d24,77649.8,0.0037%
375,0x916cc3b7a6a5b7fce7e543335454129ec8072854,77040.84312,0.0037%
376,0x75a2102921f227208d9d07b240f6a74d3cda5996,76186.0555,0.0036%
377,0x509afa04af0b8044ae378b35b02cceed4a1ed19b,75760,0.0036%
378,0x4d99676c1f35f8a4f5f37bbdebfa24fca3b092c1,75434.6898,0.0036%
379,0x4edd0432d57da59501d01b3e8fc711ace56f1862,75421.2189,0.0036%
380,0x869c020c26d3a4486ab1b7b27d7b29fc6e57f69d,75000.00005293,0.0036%
381,0x244f47d25143fe47e8ddb0d0dba544c5689f364c,74993,0.0036%
382,0x2deddfa280cd1e803e28d1aea3d7e8fa94e1c0a0,74500,0.0035%
383,0x146aa06cf668f9daf86beebc490512218fff49be,74312.26,0.0035%
384,0xd4cd9500c20d1365bb0a0fa883d50c26bb228682,73790,0.0035%
385,0xa697d4fdf7d69154ab645e3f23317e122a8dfe52,72500,0.0035%
386,0x01e842079ccfce7a210917362f11598825592fb8,71572.0017,0.0034%
387,0x2134a2a95c0981ddb6f6ed2d570e2607cdf05fc4,71447,0.0034%
388,0x415e7d686d6517a0d1ad58671a719474697542c9,70188,0.0033%
389,0xb258d562591960276ebee8a4307f193c466a3fde,70100,0.0033%
390,0x52c6719bef591950c4324343e18783cf1889c806,70000,0.0033%
391,0xaa6440f4e2e8b8671c3795c3361dc7bf4722d338,70000,0.0033%
392,0x8918ab7bae5f80e0c8fa362d2ca6ea68b5118953,69426.125,0.0033%
393,0xab213042da7ce48451fad93c28e27fbbfb587e28,68822,0.0033%
394,0x327fc2c3a74b96b475448a11f0500af382e322a4,68491.325,0.0033%
395,0xd503f2b51b01801be14c536c103cf2e360539e16,67835.1,0.0032%
396,0x545664097e6732c1a48eb5cf7999e8a8c85ce138,64102,0.0031%
397,0xc9c6b995e3c8fe5e037d350400d1f13b4276c81d,64000,0.0030%
398,0xd97cc52254e6a83b76be5caa2b95eca573c02113,63000,0.0030%
399,0x8c78f1ee67ed97af4f26561dc57e3757e734d0eb,63000,0.0030%
400,0x2e4df9472669ef4ae0b740b36d546a4cf6e82926,63000,0.0030%
401,0xf757921d805d4b05aeaece06af446551012829ab,62717.434015,0.0030%
402,0x504186cc5fa2fc3aeb7928ac02f63292eedf6261,62379.1285765,0.0030%
403,0x199134d087ff88006cdb47db5acbca27aaba94a1,61238,0.0029%
404,0xc4f55adbc7d9da1135b8a5f253181478195470f0,60239.2619,0.0029%
405,0x9377d9fd7f321e3e6abf87186e8fd717b6f8934f,59715.92,0.0028%
406,0x03a9446b7837b78eb8a325aaeb29215709b2c638,59700.11033455,0.0028%
407,0xa5d816647334d312b421739271a7419e04a740ee,59661.75,0.0028%
408,0x4cebc6d94f95c63ed6091732e33ebc935fcd35bb,59602.33,0.0028%
409,0x6316426ea14256bc3fbc9c891587f05132bfdd00,59602.33,0.0028%
410,0xbefc3000dc10af82f3de181a08e4d17ef1048a97,58400,0.0028%
411,0x84d83b8beedd16632b2def0b3caf2cda390af863,58000,0.0028%
412,0x9ae6a1bbd073d124a5a5c84478a5f53dde3987fd,57385.63,0.0027%
413,0xd1c10148e38a5292f5185062e89bc0d606d25210,57229,0.0027%
414,0x741c02c40436609b0ddbdcd101ab23f63ea7dcdc,55000,0.0026%
415,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,54944.78109453,0.0026%
416,0x73c73b3e7040baa281370be9017f8fe2e1df51a9,52447.5,0.0025%
417,0xc02dcb735725c7251f988b1ac8361e1a055ee352,52382.41,0.0025%
418,0xa8e4c9b0916a418b3dc98305e655a4754299b502,52093.49365,0.0025%
419,0x13e1e249a6980b7c2d343971f41706a1e56f64ac,51409.71368018,0.0024%
420,0x9dfcbb3b19e4c2c3cf6fdfa7244decf6f2ae6e53,51250,0.0024%
421,0xe0ff845a712be92bdf853cb4b71808352c67829f,51188,0.0024%
422,0x7386528927c02ea765275e38df6eee358e4fd0d6,50745.841135,0.0024%
423,0x3fd920bf13156611d43481b1ea6960335b9a5235,50650,0.0024%
424,0x262d8de41f52ee2ff3dd9510c59a3bb28d8159da,50464.508505,0.0024%
425,0xd6c4e507244927ae7d90354da6194bf280a70d66,50000,0.0024%
426,0xd55485685345df9aab2a1a5da016b86a5c3808af,50000,0.0024%
427,0x68e3f84ae72ddbc0aab480171f1c10b132c16786,50000,0.0024%
428,0x3481d86eb76c13e970bc151ab912da17199b12de,49838.5,0.0024%
429,0x91249ae5df5095010f70e84007018db6c4d6cf9c,48250,0.0023%
430,0x7029257bbf8f98b41ced9100140c578d8bc89231,48250,0.0023%
431,0xbe2aa3feaf48f455fed4b4f6ce920652fe9a9454,48250,0.0023%
432,0xb876a8cb78103f0db5c5b9950dbe488251d76bce,48250,0.0023%
433,0x1c14fc869e194a815117f0298ef71a86daa547bc,47641.21959893,0.0023%
434,0x9f51bec4a591b875ca3cae10db5f3bc2214b556e,47251,0.0023%
435,0xe51ce2c14d1c235f492966a4f01a98e609fc5870,47250,0.0023%
436,0x8712881b640ae85b3a18dfaa018d5077f864f600,47237,0.0022%
437,0xadcc22e0bcd60e02714820964b8b2cd62712a1d2,46740,0.0022%
438,0x5ae83f34190c356f71e9abd3fd69ddf7affe6dba,46000,0.0022%
439,0xb201daf12e26f6f95ccebed03075036dd7c0ffc6,45635.5,0.0022%
440,0x1af8e48192768b0bb8257554ad982106583e700d,45000,0.0021%
441,0x82dcff45019ac166191fb7818e2c25e94ad5f911,45000,0.0021%
442,0x9274c4a9ae7d7c53d46176b17b4b8ae8ac3dd7ad,44730.210075,0.0021%
443,0x875e1eaf4cb4c5b314b5e16a30d369741d40a454,44650,0.0021%
444,0x19e4650ccefddd5634d901f8109850bcb5060999,43959.1,0.0021%
445,0xd82aabc46d79c55bf1f8ceb3997fe0fa071b7fa3,42954,0.0020%
446,0x6b387f3d6ace9f5a271cb0fc13eead6650e63da9,42766.00001218,0.0020%
447,0x24cacfce0810930c88a5ddb5879afe17210cc088,42572.07,0.0020%
448,0xcf4c095965b5538ffbbcaad94654325c5e79230f,42563,0.0020%
449,0xa49c3ff452951b9395101fc92d3cedc4f6d31107,42303.445,0.0020%
450,0x15ecb17031fc58ad31ebef2102c206ada8f93863,41414.87804161,0.0020%
451,0xac9afcd201d4bd81d0517c9a5084163865e3e579,41000,0.0020%
452,0x165cd50013a1254cae430b2a35ddb768ac33a425,40375,0.0019%
453,0xfcaa94d8484c97a83a6b59aef583a7b1006785ba,40200,0.0019%
454,0x95fa40fa5f0b51c0828e5b346cc4d6b7dec6b305,40000,0.0019%
455,0x32b52587b273a1dc074cbb5e9d57a56e032fbdfc,39989.75,0.0019%
456,0x0ef3de02fe168fe112e3e21b986c26116ba65ff0,39819,0.0019%
457,0xc125c985232706b767a52c5558fcb4a7763bbc3c,39787.065,0.0019%
458,0xab8181f3e069143af14e5acafd71ea4f0a829978,39356.25,0.0019%
459,0x106bc7f495dab26c59210635859280ca6ec8273c,38000,0.0018%
460,0xd237c929e0da32eaaf8c3d70d32f73738b0cb17b,37990,0.0018%
461,0x779b588e342d2f672db2eeeff298393a58ba9a89,37729.43473467,0.0018%
462,0xc98a7ce1f5c29443a2956d08df6a91414896ab13,37600,0.0018%
463,0xe77f341815dd1db9f99325b88afa6601a9b30a59,36531,0.0017%
464,0xaf6fcfa2d2441a5f77972a65cf88ebc426bc1c68,36188,0.0017%
465,0x24c066a8db7908d133ab1ef4ffe88d634f311b0f,36000,0.0017%
466,0x6214a66c4cfb10dd534c424c7bd168731b47a58f,35707.49,0.0017%
467,0xed0a327455fc3597213c0c4cbb65a27096c020e3,35649,0.0017%
468,0x086fca8dc8d227e36302892106b985b6a499c8e9,35559.055,0.0017%
469,0xee6a2e5b6f00074b7e81537565e76db99118807e,34937.1869,0.0017%
470,0xa94caf8a38dc017eaaa74cfc201a3d8ae975694c,34650,0.0017%
471,0x8b0885a1a520a11daab59febcba271e67ceda6bd,34100,0.0016%
472,0x233ea94eb818199a61a101582755abd95c4d5afc,33808.6576,0.0016%
473,0x2196b814612948a716404fd4dfa8daf5a6c2028f,33326.12,0.0016%
474,0x0a7124e5eae469cff29372f14ced5c9ca634b52d,32876,0.0016%
475,0xccb9010b09036ae52cc46ec68693876c425396a5,32800,0.0016%
476,0xbebef908ca57b4047a5415490af6d6d65801611e,32688,0.0016%
477,0x72bf484b287b7877afddb77b05ac4e6b6529c141,32657,0.0016%
478,0x66dfc892925bdfd6aa030a58a6e15333efb30c57,32650,0.0016%
479,0x6b9386b3b2d8fa025f2b5653f924bbc6b0f64072,32600,0.0016%
480,0x3b59b6fa8407ad19d89d0f04b6e61237b53563c9,32500,0.0015%
481,0x82d9599248ac673136e868c168edceb2bcb11e8e,32500,0.0015%
482,0xcb9c0d6d177491921ca53565431fb25733d31a30,32500,0.0015%
483,0xbb4472934c15dbf9d8a70f5f5b7a5c79786b0436,32500,0.0015%
484,0x1e7f26f3188ceadb9fd6b3eee237095870c6b4ef,32500,0.0015%
485,0xe0a0c18ccce727502463a71969b4c1f1087829ff,32500,0.0015%
486,0x103c88982cb879fc46206c7ff98336c4b833b519,32342.5,0.0015%
487,0x9631ca65121fd14d629df88517559e8eebd07b5f,32250,0.0015%
488,0x8fbb355a161224f9d53cd4f199456b868ff8b249,32188,0.0015%
489,0x486be7bd0f6c6c9fac4ee2a082494c8e8d7f61a5,32066,0.0015%
490,0x0262f4c230624becc0a28c75bdacb4e97b2fe603,32000,0.0015%
491,0x89a86ae63c4260819b1344ea728afec73d3d6fbc,31691.745,0.0015%
492,0xfbd01f5d4efefceac5e2691ab3ce44fab7f79a22,31500,0.0015%
493,0x9406fe0897725322b720121c2d2af1c215517823,31500,0.0015%
494,0xd997e1beb7450d6d07085a6357451364b992844e,31500,0.0015%
495,0xc519f051ced7fcc2773a47b76f74c130a4add7fb,31500,0.0015%
496,0xba280583b3081185fe500946d1eb8f24e5df0da0,31500,0.0015%
497,0x4844cdece0078a06cdcd22197c2c8172898264c2,31500,0.0015%
498,0x8501a8c29bd215266a8eb85914f853f03f4bb36d,31500,0.0015%
499,0x5e85adcc66c35e58f4cdd45f9c6801d12498a2c7,31500,0.0015%
500,0xae3a91c8e091a8cb6f877faae58819b8c10367cb,31500,0.0015%
