Address,Quantity,Percentage
0xc262104e42df7917a36e432020cb89fe5ad58a47,86196.717,0.0041%
0xff09886d9633c0b3cf046fb711d37cc2c0ee6ffb,85850.064,0.0041%
0x944457821f7633273462dd24f7b50aa7b8f435cf,85570,0.0041%
0x53baa48d4d9847054e56432db5721b952ede071b,81206,0.0039%
0x1db45b6cbf7da91555ec6c87b9709b535776a795,81000,0.0039%
0x7ce8e862b84ac2ef9cdf180c2097d2ee04ab189b,81000,0.0039%
0x00d2a732c634ffeb019029e0f5ca54bb569e343f,80750,0.0038%
0x244fb9b72cf5c2f8bc5f37a93ee1064c48ee1105,80126,0.0038%
0x67b55d19340af0a000a1c7ebbcc55b54d9e792d0,79890.75,0.0038%
0xd4bfdb49a6ce9c6e6a31c1374f281874ce6df799,79750,0.0038%
0xb53670068591d866b8ed286767dc2eb1c7f9ac5b,79750,0.0038%
0x93fa1881606c1048cbc82154fc1643b9940b5a2c,79750,0.0038%
0x8a90426d3e1e977dcc82d58b16bb925deffcfe0d,79750,0.0038%
0x4d7be1547764c4296f7de8fb710ea55380eb039c,79750,0.0038%
0x6c866f4c0cd4100b7b3dc03b401000b4fed46b3f,79750,0.0038%
0xb96bc5928e7bb5c3208a233c6b6b2d1efbd25060,79750,0.0038%
0xbe6f81b8341e14208c90097feaa9721197bd4d34,79560.2,0.0038%
0xfd72fcf557181c45d87e78cac5ffdff802dff7fb,79005.77212055,0.0038%
0x9bd47090a7965c4eaa54ec2eb65b4be59a61b99c,78850,0.0038%
0xfbfe86bd81b7b20d0bfd7b070f9517b5e2b37d77,78750,0.0038%
0x0d2205c801413ea97add7127896123fa24bffa9c,78750,0.0038%
0x2eafdcbfc6e368c7e5ebe8d9294819ac5663f1ec,78750,0.0038%
0x0be9c9b7c9e3cf3546dedc3ce6a6a22655531c5d,78750,0.0038%
0x3f5a5df8ee5029ebf41ab4a43800de005f5cfb27,78658.97288398,0.0037%
0xd4f68ff305562b38279d844bc1d7b75ab2518a44,78488,0.0037%
0xa009cbb8aead6e4ee559cb2c3bf9ed82763d2f71,78354.26,0.0037%
0x7894122730a21139fc87dd1c378401bf4d83f31a,78169.835755,0.0037%
0x650c448a0b3337801d17745216359d6e550b7dad,77733,0.0037%
0x8540f45ab74439e47a4e88b726df6045ff419d24,77649.8,0.0037%
0x916cc3b7a6a5b7fce7e543335454129ec8072854,77040.84312,0.0037%
0x75a2102921f227208d9d07b240f6a74d3cda5996,76186.0555,0.0036%
0x509afa04af0b8044ae378b35b02cceed4a1ed19b,75760,0.0036%
0x4d99676c1f35f8a4f5f37bbdebfa24fca3b092c1,75434.6898,0.0036%
0x4edd0432d57da59501d01b3e8fc711ace56f1862,75421.2189,0.0036%
0x869c020c26d3a4486ab1b7b27d7b29fc6e57f69d,75000.00005293,0.0036%
0x244f47d25143fe47e8ddb0d0dba544c5689f364c,74993,0.0036%
0x2deddfa280cd1e803e28d1aea3d7e8fa94e1c0a0,74500,0.0035%
0x146aa06cf668f9daf86beebc490512218fff49be,74312.26,0.0035%
0xd4cd9500c20d1365bb0a0fa883d50c26bb228682,73790,0.0035%
0xa697d4fdf7d69154ab645e3f23317e122a8dfe52,72500,0.0035%
0x01e842079ccfce7a210917362f11598825592fb8,71572.0017,0.0034%
0x2134a2a95c0981ddb6f6ed2d570e2607cdf05fc4,71447,0.0034%
0x6cef14da7df09b4f6b82b08a1294e8e01624670e,70853.795974,0.0034%
0x415e7d686d6517a0d1ad58671a719474697542c9,70188,0.0033%
0xb258d562591960276ebee8a4307f193c466a3fde,70100,0.0033%
0x52c6719bef591950c4324343e18783cf1889c806,70000,0.0033%
0xaa6440f4e2e8b8671c3795c3361dc7bf4722d338,70000,0.0033%
0x8918ab7bae5f80e0c8fa362d2ca6ea68b5118953,69426.125,0.0033%
0xab213042da7ce48451fad93c28e27fbbfb587e28,68822,0.0033%
0x327fc2c3a74b96b475448a11f0500af382e322a4,68491.325,0.0033%
0xd503f2b51b01801be14c536c103cf2e360539e16,67835.1,0.0032%
0x545664097e6732c1a48eb5cf7999e8a8c85ce138,64102,0.0031%
0xc9c6b995e3c8fe5e037d350400d1f13b4276c81d,64000,0.0030%
0xd97cc52254e6a83b76be5caa2b95eca573c02113,63000,0.0030%
0x8c78f1ee67ed97af4f26561dc57e3757e734d0eb,63000,0.0030%
0x2e4df9472669ef4ae0b740b36d546a4cf6e82926,63000,0.0030%
0x489c1f967bc6f3b267b8eef6f763533345196801,62717.434,0.0030%
0x504186cc5fa2fc3aeb7928ac02f63292eedf6261,62379.1285765,0.0030%
0x199134d087ff88006cdb47db5acbca27aaba94a1,61238,0.0029%
0xc4f55adbc7d9da1135b8a5f253181478195470f0,60239.2619,0.0029%
0x9377d9fd7f321e3e6abf87186e8fd717b6f8934f,59715.92,0.0028%
0x03a9446b7837b78eb8a325aaeb29215709b2c638,59700.11033455,0.0028%
0xa5d816647334d312b421739271a7419e04a740ee,59661.75,0.0028%
0x4cebc6d94f95c63ed6091732e33ebc935fcd35bb,59602.33,0.0028%
0x6316426ea14256bc3fbc9c891587f05132bfdd00,59602.33,0.0028%
0xbefc3000dc10af82f3de181a08e4d17ef1048a97,58400,0.0028%
0x84d83b8beedd16632b2def0b3caf2cda390af863,58000,0.0028%
0x9ae6a1bbd073d124a5a5c84478a5f53dde3987fd,57385.63,0.0027%
0xd1c10148e38a5292f5185062e89bc0d606d25210,57229,0.0027%
0x741c02c40436609b0ddbdcd101ab23f63ea7dcdc,55000,0.0026%
0x73c73b3e7040baa281370be9017f8fe2e1df51a9,52447.5,0.0025%
0xa8e4c9b0916a418b3dc98305e655a4754299b502,52093.49365,0.0025%
0x13e1e249a6980b7c2d343971f41706a1e56f64ac,51409.71368018,0.0024%
0x9dfcbb3b19e4c2c3cf6fdfa7244decf6f2ae6e53,51250,0.0024%
0xe0ff845a712be92bdf853cb4b71808352c67829f,51188,0.0024%
0x7386528927c02ea765275e38df6eee358e4fd0d6,50745.841135,0.0024%
0x262d8de41f52ee2ff3dd9510c59a3bb28d8159da,50464.508505,0.0024%
0x540f77cb891177d01540d5817df37338886178db,50230,0.0024%
0xd6c4e507244927ae7d90354da6194bf280a70d66,50000,0.0024%
0xd55485685345df9aab2a1a5da016b86a5c3808af,50000,0.0024%
0x68e3f84ae72ddbc0aab480171f1c10b132c16786,50000,0.0024%
0x26e2afebfeb956b1f2b981c1cc7024aa5078fbb3,49900,0.0024%
0x3481d86eb76c13e970bc151ab912da17199b12de,49838.5,0.0024%
0x91249ae5df5095010f70e84007018db6c4d6cf9c,48250,0.0023%
0x7029257bbf8f98b41ced9100140c578d8bc89231,48250,0.0023%
0xbe2aa3feaf48f455fed4b4f6ce920652fe9a9454,48250,0.0023%
0xb876a8cb78103f0db5c5b9950dbe488251d76bce,48250,0.0023%
0x1c14fc869e194a815117f0298ef71a86daa547bc,47641.21959893,0.0023%
0x9f51bec4a591b875ca3cae10db5f3bc2214b556e,47251,0.0023%
0xe51ce2c14d1c235f492966a4f01a98e609fc5870,47250,0.0023%
0x8712881b640ae85b3a18dfaa018d5077f864f600,47237,0.0022%
0xadcc22e0bcd60e02714820964b8b2cd62712a1d2,46740,0.0022%
0x470cc3f99a9ee18d5fe922ffa3086c49662af8fb,46388.847812,0.0022%
0x5ae83f34190c356f71e9abd3fd69ddf7affe6dba,46000,0.0022%
0xb201daf12e26f6f95ccebed03075036dd7c0ffc6,45635.5,0.0022%
0x3f1a344c2085e22587048e79e228579a3c4dcce8,45023,0.0021%
0x1af8e48192768b0bb8257554ad982106583e700d,45000,0.0021%
0x82dcff45019ac166191fb7818e2c25e94ad5f911,45000,0.0021%
0x9274c4a9ae7d7c53d46176b17b4b8ae8ac3dd7ad,44730.210075,0.0021%
0x875e1eaf4cb4c5b314b5e16a30d369741d40a454,44650,0.0021%
0x19e4650ccefddd5634d901f8109850bcb5060999,43959.1,0.0021%
0xd82aabc46d79c55bf1f8ceb3997fe0fa071b7fa3,42954,0.0020%
0x6b387f3d6ace9f5a271cb0fc13eead6650e63da9,42766.00001218,0.0020%
0x24cacfce0810930c88a5ddb5879afe17210cc088,42572.07,0.0020%
0xcf4c095965b5538ffbbcaad94654325c5e79230f,42563,0.0020%
0xa49c3ff452951b9395101fc92d3cedc4f6d31107,42303.445,0.0020%
0x15ecb17031fc58ad31ebef2102c206ada8f93863,41414.87804161,0.0020%
0xac9afcd201d4bd81d0517c9a5084163865e3e579,41000,0.0020%
0x165cd50013a1254cae430b2a35ddb768ac33a425,40375,0.0019%
0xfcaa94d8484c97a83a6b59aef583a7b1006785ba,40200,0.0019%
0x95fa40fa5f0b51c0828e5b346cc4d6b7dec6b305,40000,0.0019%
0x32b52587b273a1dc074cbb5e9d57a56e032fbdfc,39989.75,0.0019%
0x0ef3de02fe168fe112e3e21b986c26116ba65ff0,39819,0.0019%
0xc125c985232706b767a52c5558fcb4a7763bbc3c,39787.065,0.0019%
0xab8181f3e069143af14e5acafd71ea4f0a829978,39356.25,0.0019%
0x106bc7f495dab26c59210635859280ca6ec8273c,38000,0.0018%
0xd237c929e0da32eaaf8c3d70d32f73738b0cb17b,37990,0.0018%
0x779b588e342d2f672db2eeeff298393a58ba9a89,37729.43473467,0.0018%
0xc98a7ce1f5c29443a2956d08df6a91414896ab13,37600,0.0018%
0xe77f341815dd1db9f99325b88afa6601a9b30a59,36531,0.0017%
0xaf6fcfa2d2441a5f77972a65cf88ebc426bc1c68,36188,0.0017%
0x24c066a8db7908d133ab1ef4ffe88d634f311b0f,36000,0.0017%
0x6214a66c4cfb10dd534c424c7bd168731b47a58f,35707.49,0.0017%
0xed0a327455fc3597213c0c4cbb65a27096c020e3,35649,0.0017%
0x086fca8dc8d227e36302892106b985b6a499c8e9,35559.055,0.0017%
0xee6a2e5b6f00074b7e81537565e76db99118807e,34937.1869,0.0017%
0xa94caf8a38dc017eaaa74cfc201a3d8ae975694c,34650,0.0017%
0x8b0885a1a520a11daab59febcba271e67ceda6bd,34100,0.0016%
0x233ea94eb818199a61a101582755abd95c4d5afc,33808.6576,0.0016%
0x2196b814612948a716404fd4dfa8daf5a6c2028f,33326.12,0.0016%
0x0a7124e5eae469cff29372f14ced5c9ca634b52d,32876,0.0016%
0xccb9010b09036ae52cc46ec68693876c425396a5,32800,0.0016%
0xbebef908ca57b4047a5415490af6d6d65801611e,32688,0.0016%
0x72bf484b287b7877afddb77b05ac4e6b6529c141,32657,0.0016%
0x66dfc892925bdfd6aa030a58a6e15333efb30c57,32650,0.0016%
0x6b9386b3b2d8fa025f2b5653f924bbc6b0f64072,32600,0.0016%
0x3b59b6fa8407ad19d89d0f04b6e61237b53563c9,32500,0.0015%
0x82d9599248ac673136e868c168edceb2bcb11e8e,32500,0.0015%
0xcb9c0d6d177491921ca53565431fb25733d31a30,32500,0.0015%
0xbb4472934c15dbf9d8a70f5f5b7a5c79786b0436,32500,0.0015%
0x1e7f26f3188ceadb9fd6b3eee237095870c6b4ef,32500,0.0015%
0xe0a0c18ccce727502463a71969b4c1f1087829ff,32500,0.0015%
0x103c88982cb879fc46206c7ff98336c4b833b519,32342.5,0.0015%
0x9631ca65121fd14d629df88517559e8eebd07b5f,32250,0.0015%
0x8fbb355a161224f9d53cd4f199456b868ff8b249,32188,0.0015%
0x486be7bd0f6c6c9fac4ee2a082494c8e8d7f61a5,32066,0.0015%
0x0262f4c230624becc0a28c75bdacb4e97b2fe603,32000,0.0015%
0x89a86ae63c4260819b1344ea728afec73d3d6fbc,31691.745,0.0015%
0xfbd01f5d4efefceac5e2691ab3ce44fab7f79a22,31500,0.0015%
0x9406fe0897725322b720121c2d2af1c215517823,31500,0.0015%
0xd997e1beb7450d6d07085a6357451364b992844e,31500,0.0015%
0xc519f051ced7fcc2773a47b76f74c130a4add7fb,31500,0.0015%
0xba280583b3081185fe500946d1eb8f24e5df0da0,31500,0.0015%
0x4844cdece0078a06cdcd22197c2c8172898264c2,31500,0.0015%
0x8501a8c29bd215266a8eb85914f853f03f4bb36d,31500,0.0015%
0x5e85adcc66c35e58f4cdd45f9c6801d12498a2c7,31500,0.0015%
0xae3a91c8e091a8cb6f877faae58819b8c10367cb,31500,0.0015%
0x0b7d838b92cab68cb981050dfd498b27c74ba029,31442.25,0.0015%
0xf0983866387a84b1526298ba39c1bd43cfb22278,31400,0.0015%
0x5fe8fb059e63f5c4399d3e00b23f5fc226a966f1,30925,0.0015%
0x5ad436f80f9a4f94877f251c18261c2d8357eaa1,30760,0.0015%
0xf5e030096bc6a6695aa62c47d1b96d71d1e617a1,30621.54822187,0.0015%
0x488f3a23c9faaacadfa1cf5170030c3acd1b618e,30068,0.0014%
0x1baed361ebd5b44608eff0911952af8a67cf2124,30000,0.0014%
0x8b185a06e09f8a9c0c52a7979e6c7525f0b57d1f,30000,0.0014%
0x4656f59ce56e7b16cabfefd387560c0be0c4c728,30000,0.0014%
0xda306f888b8dc46207e39037e3f14ba7bbd0ca27,30000,0.0014%
0xcf1044266b61c9f7740f22c315a1c04adeb6ae03,29894.68,0.0014%
0x1f5a1efecaefe4e31c05a6507ee486c3b43ca962,29850,0.0014%
0xf27803088c843089328e336f57a9ff659d56135b,29651,0.0014%
0x6b545cf7e9cd9ce5d26d871ccae6e675a2f60b6c,29601,0.0014%
0x0bb9bcfc67255a9f27b4acc9d59b7a0f94d150f2,29384.1,0.0014%
0xd0d934ae52e4f645c1b7be14166bc87df7162339,28986.93943125,0.0014%
0x657de3fad1806b0d8f80b19bc1892493ebd4299e,28750,0.0014%
0x77229f21cba3aecad41b59aa8fbf2e5c33939a18,28484,0.0014%
0x63806ad83a0174a80b4d0cd0d2691566cf9ead70,27750.45455164,0.0013%
0x4c7fed2a045800d7faeae0978350a3715deaa368,26858.035,0.0013%
0xf8a09eedd2817eb547a28910be3f3cee2e265226,25941.64,0.0012%
0x6a77ee528403b89bde2705ca4a6d324fb6c94be7,25940.67409623,0.0012%
0xca6673d58b152c97d4e28c66360356de81d9e33a,25615,0.0012%
0x45e06181d13f48b0873a34370af7b26d372d3e79,25589.784,0.0012%
0x770eadc18c70480311084910e930006b83bae5ee,25089.9239,0.0012%
0x295fffc0ac73c95f9e80d16c71f1ea3338c234ea,23521.8,0.0011%
0x2a4eb660c7dc7ba5362a0f3ddbab6d9d75e30335,23340.71,0.0011%
0xc53cefc170f861961155b3708e805da3bdda5f85,23310,0.0011%
0xc7d11900040529f38cc736ed0b64c9d29ec0ab27,23238,0.0011%
0x4fdeaf94d087a14063f75fd758ef4bf470769b1f,23037.4,0.0011%
0x5b821d6e4ea40fb5d43a84346883d43615908169,22600.26,0.0011%
0x8647edbae84b12194130ea911b7de2cea8737407,22582.6081,0.0011%
0x1dc7fb794182d1d8e05d151e423844b358264836,21790,0.0010%
0x194605ed1629046d9160fb4bcba40770225ca2b4,20991.31010512,0.0010%
0x04605a6657f1cd074ef0cbc684af8f0f24cfc7a0,20984,0.0010%
0xa792e69efc516045276e5daaf805f784a5b69119,20949,0.0010%
0x4f00b88eb69ca541a1e919371c504f9b8cc2217a,20609.44898475,0.0010%
0x86e28f604360caaefc2dce08bd3eef8dd6aa0d31,20366.45,0.0010%
0x90e03df4e4c11bad458e77e151f18e3d3b59c6de,20318.599,0.0010%
0x1d56a5c4d9cf3b38e2a78a80256980c98104f033,20305.96,0.0010%
0xaaedaf661b1c6cc6be4fc016f8d3266a8cd46792,20208,0.0010%
0x72d13cbe7ed2820c720580a89d7bf0b90bcda1b1,20008.02715,0.0010%
0x61fc763fba27af8d27e6a486b2d8754979dc6cf4,20000.001,0.0010%
0x5ab846c0a49991fffda77be939531f3f9bd1e449,20000,0.0010%
0x4b7401395299f94c203cbcf2e302a4da80481b1e,20000,0.0010%
0x9e6dc2d47e65edf5d683b464e48b4a06c677ebae,20000,0.0010%
0x4e1acd6766880efef8131ee5c5e9822a47a22eea,20000,0.0010%
0xa85b0fe5241c5d805d7749036a67b609a74a8a66,20000,0.0010%
0x0858bb1840f960fa216e91a8fe0d9bc0a8c62d0f,20000,0.0010%
0x8cb23533dc7a72d35054b44446bd24d1470e8835,20000,0.0010%
0xc711b5d4cab9e29338cf11c1a1434411a942ed19,20000,0.0010%
0x0aa9fe6a5aeee121c4f62f6f89719f4a24706721,20000,0.0010%
0x5dd88934744b2f2205cda70edb51f3590886e7db,19999,0.0010%
0x70680ec447c41ea79119dc6e07614b91153d9ef8,19272.8383777,0.0009%
0xadd45c8a49b6643e4413f4d31ec2f8749bc3cfb8,18616.45,0.0009%
0x3ee60c0bcf2a510eadea481ca64047181c5dad74,18524.91,0.0009%
0x095394e9453d2c805f928ed3857739fb89bc6c2b,18466.5996762,0.0009%
0x335cf242c672121baca52f686ae0a7f4e31c1e31,18325,0.0009%
0x444d42e22e32b385135f3940975c432d663a8099,18300,0.0009%
0x03d73fb9bf4635bd7cd55df882f4d695bb5ec1a7,18034.78354152,0.0009%
0x9a70cdaaa2db6ff43dae1ab630ee1e409164c3a3,18001,0.0009%
0x3e210d1f6dd06f7a699062c4957327678c41721c,17425,0.0008%
0x8b14dcc2d8000f919d67ec1328710d12b2893dc5,17349.83092,0.0008%
0xe23152d029d233d9d8efe81b18f0ef6dd3364317,17330,0.0008%
0x78582ff24d550e1e5bdeb3eeccf7afb60f7ba132,17325,0.0008%
0x25748727754c4303d6b300662e2c5bd5526a1fb9,17024.14,0.0008%
0xa61d95956f7c23502996e49b3fa3c197930c49b2,16950,0.0008%
0xee54138e710dd01265c08a4df1b4dbf6b94cc3c7,16938,0.0008%
0xd8bfc58e067be86f9721f2128ec910ae505bc9cf,16750,0.0008%
0xad4a0ac6de10e9abaf0687b91be7f80d0b4b7698,16750,0.0008%
0x3a2d9401b3ad6b916892e4a9bb49ac9d53062753,16750,0.0008%
0x52c6374f9989a3470e2410944506935290b9bf71,16750,0.0008%
0xfa6013ff9d47d3b024627b33cfd05adb8ed87ecd,16729.93,0.0008%
0xc745e83ddb574bd372560784f59707ee8597dbf7,16671,0.0008%
0x816a5250a4b7774c5cfdfcffa53bf0d816656ac5,16269.4143,0.0008%
0xa7d76fd3b19e45ed5a63682057799de6cbf8bb7b,16226,0.0008%
0x1d3fa16d78e21166ba27e160621e42e58c20e6b9,16088.04157,0.0008%
0xe728c8d00ae24f439d4728790bca9e593699952d,16000.41,0.0008%
0x4c46ee2ec3438f8b2d99488dace74afa1e6afa0f,16000,0.0008%
0x3a1a132b69e25d2f70de1ec31a12870b580ad05f,16000,0.0008%
0xa3db9eb8586373fa84579cd39946292b31fb0ab7,15950,0.0008%
0x5393556d0054c48e09bf2b90ea3c39d8b360be95,15850,0.0008%
0xcd6f540057aa2fad8cb0c12f3740acfaaab3b8f5,15751,0.0008%
0xf839b5e3c24573d18eb8a33eefb469942340131d,15750,0.0008%
0x7ddb2094e7c8129ea03518920c96793257a853c1,15750,0.0008%
0x3aff07a587e0dba5c2948f106881b1ed5e033b20,15750,0.0008%
0x7f60b555f034631bb710f3e2ad97c161eb9fe942,15750,0.0008%
0xec9729045b3e062af8719d4fa455cfdc60805842,15700,0.0007%
0x57e08371147a508d0163159e9754a038288b0905,15586.80945,0.0007%
0xf20df8a24467fb707de319f0abe1208f368432ea,15386,0.0007%
0x03420fe2c0a57d2c8f6b5e6eb7e9304cd6ff672d,15079,0.0007%
0x5fa50ba76cbbbf74b425d0c941f8e44adb3d4653,15013.303066,0.0007%
0xe85fd2aff6bd741e0e1aa82c5ed54cc57101589a,15000.543668,0.0007%
0x2cbcaf4bedb2ccd7fdf1b40f8e574577e480829c,15000,0.0007%
0xe211af5f09830e84e7360dad0f9cfba4538db8cd,14900,0.0007%
0xe9b86aa9168225118d0ee525acb4b8fb12b2edfb,14900,0.0007%
0xe508e67411ed235b9726bdd0bfddb13ce8cf34b1,14900,0.0007%
0x9086b82a000e0ecde6c84190f4642552fac7df17,14825,0.0007%
0xcf3f9c8a074b138f66f9bd98b9ffe5f37f1e112f,14750,0.0007%
0xb4feb241446f4997a4f882fc3abdb23189e790d9,14556.85,0.0007%
0x6fae8771aefb4cbb144c515d1df8957cf1dea96a,14255.877,0.0007%
0xce7d03dcb6c9602713ed34f4fc877134465f5f5e,14000,0.0007%
0xb834fbe985adacfe2419c0ade1e82841c3ef1b4d,13784.73,0.0007%
0x9e17341c8a8fc9cda145e4785e0e93b440c7675a,13500,0.0006%
0xb1571c3cb33f3f5cc2064b3735ed241fb99423e6,13497.175,0.0006%
0x76b30033d0a08d1e0ca740493058c81caba28063,13442.5,0.0006%
0xa3841238463f375710ebd89e1dcedb9dc739a063,12996.9858,0.0006%
0x2fcb91061e01bd3e3c97abc15280b1c702c96eac,12733.01301,0.0006%
0xd329c997bf5258d2500954be93311de11a545992,12631.2,0.0006%
0x37225de2086d1dfe7954a2fddd6cb895ce1e3f24,12286.49946956,0.0006%
0xd7c05f021c0f5e6d5cfcbc93981c09436456f1c2,12000,0.0006%
0xc07ba02c999371144729f81267f58916f3128126,12000,0.0006%
0xf71762656e62d0221545ce272591fdaa96e3802b,12000,0.0006%
0x0223842cee5c2c3e2e0cbe67c6ec0cb956c8b825,11997.2375,0.0006%
0x78df108ee4df66dec989d1c2f2670e20e59dcf89,11952.71,0.0006%
0x2b5537a8c8f6e8666f261ecbd929fdd59a93a9f0,11797,0.0006%
0x706cbd323454e0633ca971d17d27f30546e92fa2,11742.4,0.0006%
0x9d6d48f5e9a284cf8381a15fe235a709c04f2d00,11621.6,0.0006%
0x850da4d8d214e80b6ca6900055205d5e2003e502,11527.31778,0.0005%
0xa5ec808181e2c5a32d0041a46602013b14fd0c5d,11211.77343,0.0005%
0xe9534e9918d78a243cc0aa0e93e7d7bcbeae11d0,11069.1,0.0005%
0x0f44ae466f87a65e048010e3d08aaae91176ee38,11000,0.0005%
0x3cf798fff4d06c6d297ca6b5fda41ce03cdb1675,10940.85913884,0.0005%
0xfae80c68308fb659b07b0f3c30121bdb54cd322c,10840.92629046,0.0005%
0x060d1b375ff4b7cf5c8cb19d437c51a5cacdf10d,10426,0.0005%
0x17c6564b9e48c260d1e30c4a7e1c0899b910c70e,10380,0.0005%
0x3d01ce0e1d2faef9163dc1a0b13d128768f678f9,10250,0.0005%
0xde9075424045958215cfd092e7770db5fca3af64,10188,0.0005%
0x115e28ed9cea536ac27a4f9b3c57f68f89476788,10143,0.0005%
0x42fd73fd3c96e14a83ea9ed8134e33f82dcad7a2,10140.2848945,0.0005%
0xacac082d554d3234c44e6a1e93bb6a2e0e6f962d,10129.1,0.0005%
0xbd1e043e2f2e645d416fd853b989558404d63735,10100,0.0005%
0xf633794710948c697a5102ce31efe066546a2bbe,10100,0.0005%
0x5ac73abe3991545048a8a218666a77e1c4757817,10049.5,0.0005%
0x031601c60c658e82a42baf6936dee664ba345edd,10049.5,0.0005%
0x004dec71daf873bbbc4bf24df92a4f17f4093ada,10005,0.0005%
0x5be85279e637301481c467b3a5012a0597ad69cb,10000.74344292,0.0005%
0xc779fc590379466c59255b3aeb311d24dbd3e1cc,10000,0.0005%
0x54879c44f487598b007a157a3984a2fa41530bdd,10000,0.0005%
0x0b894f2da2bd7783c921bb2541a99260ab0a7c9b,10000,0.0005%
0x9570576662174303e3888815f16625b0cfd377d4,10000,0.0005%
0x8a53a21444c4e785e9f889faa2289ff6dfdec42f,10000,0.0005%
0x5507da1af15065f85bc9b732cb3169235de20fc0,10000,0.0005%
0xa2392672c166c80146b2ad67140616b140f40924,9994.99,0.0005%
0x6e98393ffe453c4ae224e3b924e10c7387949a96,9969.9,0.0005%
0x70d6aeed854dc83eaafad1794388649005ec1ac3,9950,0.0005%
0x25cfa8aadf7138ea72ed6c6eac21b6936c1fcaf7,9945.025,0.0005%
0x3f583df79825eb7eeea657255a398708d5401ae2,9436.59393,0.0004%
0x0939c203a1fe9ee4c02d3a43affb2e3f607d8366,9371.905,0.0004%
0x3987a2d99f3b4e36b380368f7c4e1e4e54846b6c,9367.4232,0.0004%
0x3c19f9e667f603ac6021e90e72cde83209e9f6e1,9217,0.0004%
0x2fda43f8a89ab3432613712f7a23a0f9e0a9b777,9036,0.0004%
0x9cb4624d7418749c881412367f7e4d447fcde5a4,9036,0.0004%
0x3c79bc81a1c8ddf86e2d036c7d01b6dc1f89c29b,9036,0.0004%
0xeae21c31c9796b3143ce802e0e9f670eb2a9db08,9034.6,0.0004%
0xf8b2948ab1bcc4081f92411b46f2ac6eea295b6b,8888,0.0004%
0xdbad44b267d6d6e950e6ed7d775d26e801027b36,8883.44927339,0.0004%
0xec6d829063cbb2c5aecd2683d87bfa6affb76a81,8851.56975,0.0004%
0x5e1c5ff6630537eb8e915c46782f5b01947c4b25,8848,0.0004%
0xa71ad2b6cc664d23d4f8dcf55084e372d6dbdf09,8639.53,0.0004%
0x5e813072bd7c043a678b72c60aaf08cd1738d0f2,8484.365,0.0004%
0x6a9d378c61e0df700a51fc9ec439acae60e2a026,8458.98255,0.0004%
0x0a41aada3852fb97a926324c4d5bb5637b676f5c,8142,0.0004%
0x981d1c606fd762481fda0dd63e5e0e6bd5a01673,8000,0.0004%
0xdfe99fbeb3e4183802afcf11a612a2c419022be6,8000,0.0004%
0xe303b6e9d7045af1f80617c7d668e8ff0dcd97b5,7875.66021899,0.0004%
0xd468e0aff33e81f991b16e4b36735eaac5442f3a,7262.05346703,0.0003%
0xa6ff22dbf21bfe94017218cb209eb4004b31ae38,7251.741,0.0003%
0xb788a872f141afd91c466a6d91c371dd5a733070,7212,0.0003%
0xaa8dff1442571daa5a9bfe51a021ce62b87eb211,6944.1,0.0003%
0xb43b46015f9b71a03af22a437b458c264a932d3b,6942.93908898,0.0003%
0x0c52f8bb5f046b73140a6ddceca0459db5eeddab,6850,0.0003%
0x23d744236478606b855a5c96f940abf720384a36,6847.18,0.0003%
0x9afdeee48ea74a27b70310cba7b4cfe76ae3c32b,6749.7,0.0003%
0xbb9b76ebf8c31f832813c086a81364a0c17bd7cf,6728.19,0.0003%
0x8655bad030a691fdb0755ccbaedfcb507af26085,6666,0.0003%
0x7c3c093d0b2d0d0be9c82ab489ef6a2646228de9,6638,0.0003%
0xb043c44a9135f2546f90a3aaf52f585d27475dea,6636.695,0.0003%
0xd851f5993fb53fe505215536da5f514dfb2f5250,6603.4966,0.0003%
0x9ea59d187e1c38ef61f8e730f4ea73de1484b3fd,6467.5,0.0003%
0x18d138f56234c1d0a405df01e1c38ad902a10efa,6463.52,0.0003%
0x80779c397d2de407dbdcd38806b928fe3425eeb4,6390.5467,0.0003%
0x55431964fda3db4b31cf230fdc29da2a31542900,6355.14,0.0003%
0x5775082c767d75a0535a3bb5664251f982c71b7e,6178.95,0.0003%
0x52559aec9c072512aa353407c363c0e948e8d95a,6030.3407,0.0003%
0x4cf7ef18e18025dedf1c9f76568dd7d1499126df,6000,0.0003%
0x69b82d6ff54ab63fa0c2b6dfeb8ccc2c41680a09,6000,0.0003%
0x26391adae7cbcb02482d40cf7d39d01edb282c77,6000,0.0003%
0xb01300d6e8506ac5828f9d29e925d894f538966d,5888,0.0003%
0xecfbc87bc931c121e19c0de152d10122aab6a8dd,5653.535,0.0003%
0x863384f0b424b3788af91ed7a33f0af1de8badeb,5646.81818181,0.0003%
0x27e7fb705e79c71826e6eb0f1df05fe7c97e4915,5626.725,0.0003%
0xefaa468f62bb6a82ac853104311aaffb7758f6d7,5553,0.0003%
0x12a342e364c0d5de749429d654ecd1ec03ca1fdf,5423.85644,0.0003%
0xe994f2ba7513729ef6efa180bcdc7bacac749f82,5400,0.0003%
0x3db167f8616ff4607093dc04e2b56f76e5bcb33f,5361.1152225,0.0003%
0x6b474fc025c52c9dd66f9ef5b64afa4d106e4285,5208,0.0002%
0x78600cf4e95ea901782371f9fca11b23baad10f4,5063.8535,0.0002%
0x35a1c59a7d69c4a4856e8686db800348a9965947,5034.7,0.0002%
