Address,Quantity,Percentage
0x6a61d17bcea11bda9723fa969e452ef9ec9c6a84,13672279,0.00%
0x5946d24a2bb9fb2e0cc808e70a0cc838b33b023c,13654648,0.00%
0xda27c862aea5758c20ce28b19bee0892e479ab77,13615021,0.00%
0xf834e1ac7995c5c0f1d7897afcf9ddf724cbdcd9,13333333,0.00%
0x36b0ca172da5a33201efdc398acf9dde8f29d69a,13293928,0.00%
0xf646cbe3b030fb6c2569215f0117dba58badb95e,13272807,0.00%
0x7166d46a77fe0e46266c69daa92b9d675d9498f2,13225663,0.00%
0x37ead2980b50a96136497f2aed8f32344b06b15c,13212984,0.00%
0xbbf7fb4b122974fbee2adef1d8c0151c500dde77,13157000,0.00%
0x0174bed89609e1de43df66dd480dc2e97cef2cf2,13077450,0.00%
0x9fcafcca8aec0367abb35fbd161c241f7b79891b,12996837,0.00%
0x7179140bacacca297746429a0352af4876ce7623,12828515,0.00%
0xd6cb6744b7f2da784c5afd6b023d957188522198,12778657,0.00%
0xbbcb28575d36e5137a152c7063d0a24cad15989e,12762789,0.00%
0xf3e5e0f6263b4be65542bc33b238a02b58636c08,12749391,0.00%
0xed7302b130c9a5071d6b84dc6ce7abfd3209007e,12742059,0.00%
0x57fb6c359c8cf9caf0ec8beac0c8b944cb63d9b8,12669896,0.00%
0xb85c4bc649746192ae21e78696ced76500221d69,12636178,0.00%
0x2a56f2deb79c21c0a0abe164db37e23bf7dd8499,12566675,0.00%
0x02a8c9017898580696e932e1db77ca62167c3b98,12559227,0.00%
0x2bb3dff86c9945de2e973feca46f57b2ba11d6a8,12547706,0.00%
0x823e7af9ae5feae9e6445f82bdf1684b5b055a8c,12501454,0.00%
0x2c1c190e1677c48feb74894dc028a8f2f90fe8d6,12500000,0.00%
0x80a909968642f7f90686ff964e71154a00ce6e49,12460086,0.00%
0xa76e0e38806fe0f6ec50b610919f54848e2cb93d,12451130,0.00%
0x1d29ab4393679e4d4b6d3b2a27c606eb0533f527,12241960,0.00%
0xfb045ea4bed248e99d5cccbb6f237a6dbc54c74e,12230458,0.00%
0x346a8308f7c0aca5bbdd40366e0ffc1c00a6b03e,12200049,0.00%
0x7dbd96b1c0ecb0bf7fefa05bcffbfb04831b1796,12195003,0.00%
0xdb46caac7b3264affd23da151d9c8b8aa73357c5,12109666,0.00%
0x008fd3ac6c0a8e405e1335313108078289fe6d0b,12094100,0.00%
0xec349779ef129e528ecb01dfbfc16164a79ba5c3,12069775,0.00%
0x2e61c9dc600bdf0ab4d4a63777155e9cd4766d65,12024831,0.00%
0x6c1114b5b8febb0068f2291694285a498c4d3dd8,12003536,0.00%
0x156f5fe1ff9f4660712996ae1e05567d95ce4961,11996550,0.00%
0x1344707a7c8682092629590932d50b5c4f1e4f56,11996464,0.00%
0x9e62d876c6844e0f5efdbbccc706c93e91b3a4e3,11873711,0.00%
0x9d74966e4723770f6c925bb0db0c72f615ea73bd,11782306,0.00%
0x86c2362be6044773248787ee913cfe00b480f9d5,11721699,0.00%
0x681171bedcc9574916475cc98547288c75b1bade,11672053,0.00%
0x9fd36646b38c03c3739b24e4926d82a1cf38259c,11643214,0.00%
0x188aa4134c03c64397c0531fb812696787fa8385,11630739,0.00%
0x4daf8b3de7fa45fa0f6265c5888b7cc076572470,11583977,0.00%
0xde2c06c6e48cd98f8977794c2f7aa5eeb93b95f9,11575774,0.00%
0x288341eafd48cc1dbb57005c84e84640f81e48ca,11507292,0.00%
0x2539fc3a2f0b3e33ac7d35f7c284d57a02271d3a,11433542,0.00%
0x2222b8dc4d0ff1885cb0bd3bcf42aca364503a54,11379062,0.00%
0xbb6934620bba75654137e0e5acedca8f8b100678,11345468,0.00%
0x8e444b22d23c9b2fe9fb017bcf676c5dc5e80cb0,11330049,0.00%
0xa175beb898d5dcdc1a52276ceede0d9ecb69fd90,11319613,0.00%
0x12e7f090094091da5b06bdd001312bd472fec93f,11300995,0.00%
0x7dd568c1c4d5c7fa25d8003ee45e1247b69a9d5a,11288355,0.00%
0x950a178651234ee9a787408b84058b506b4c3dce,11234457,0.00%
0xd3824c10826128dc0574990efe8696a9e41fc851,11232374,0.00%
0x9451f6cd9844cec474b0ce1d5bebfacc16a75bec,11169745,0.00%
0x89cfa15db7dcf2feba4f70462ec40d344717e2c1,11146000,0.00%
0x0250c01d8df44fbacbecf226a1ae047b55e4e89e,11101171,0.00%
0xe6279a717d452f1ab92dbe62f4b9aa60f933e6fd,11061000,0.00%
0x011da763050c1b0f477013f92d4b7eb2eb9a4073,11017300,0.00%
0x726940f13631d0d7ac5347e0f2d44fe12c654c4d,11004474,0.00%
0xe46028f1227dcd4278af477550c75165522156b0,10991094.82,0.00%
0x9bf42476dd500ee26c675028f43e7c484c7f0cec,10990046,0.00%
0xf90c9ac616ecfefb3860aaa5bc33caf9bc606441,10969138,0.00%
0x021104a2f75e079855286e1e97dedebc5be80535,10937667,0.00%
0x88bb4f80ca03a205eba2fdd37d0972a828728c25,10936725.83,0.00%
0x2c985e633feb72e48d17ebf6fe9bea99ee0a800e,10835531,0.00%
0x5dc72d5fa968cf2783bae6ffae82d7a089141423,10820230,0.00%
0x65e2c5175e2e618f48e70343b14c31b280e42d90,10787789,0.00%
0xc99ed7b5ed463049eb329c98b1daa2e027ae3ab1,10749974,0.00%
0x0d256e6fc2b7d7444e192552ff7145c4ccd35700,10685750,0.00%
0xdd8fbb3203fe0917447805b4a46af0879267fbca,10670821,0.00%
0x808dc72c8bf2f03c93e2385f37fb8f79e6d25a0b,10624485,0.00%
0xf20c7b32f72180d70c819976a7aae73a86716bf3,10623524,0.00%
0x9287122f3d57423e3b894622a8868644bd4c9998,10605742,0.00%
0xb112a2434328284fef4884b6e4266eb14b3269c9,10571381,0.00%
0xf98c28d953049553826d32f4bb174a20c6db3966,10461973,0.00%
0x081a28079548e17811e786b063ad619478bdfc4f,10444459,0.00%
0xac59f71c383de1ef94802676f72f1bae3d7d3029,10402939,0.00%
0x8e79a20ced633dc9edf7ead72a8c7f9bbbbecf9c,10397179,0.00%
0x2320cc017adac902a68ec1060a665cb8affbd0ee,10381100,0.00%
0xef790abc5cac077eb455d2ae47a08c58ee488ff9,10289347,0.00%
0x8eeaddba91704d51cf69935928ed9ae100ae4cda,10288980,0.00%
0x8958618332df62af93053cb9c535e26462c959b0,10287109,0.00%
0x1b38d8d6f04d1cee41cef56fdb4f5079511d3eb9,10273080,0.00%
0x482f7753b3d62c7d1fd0fdcb8fcc2d61704dfced,10261438,0.00%
0xb748e2115d563ba4e72725a9f99bf2aeea0fff22,10209900,0.00%
0x7135301e8123d6d393a5aee9535bd76e530df4aa,10151866,0.00%
0x618fa40038adfcf27ec33a0d9f032f08a3deb9eb,10151803,0.00%
0xdfec34ff78d0c94f7cf8557533c4a62683405ac2,10123147,0.00%
0xce5be41f993a698a03db9d3f26ed829ef4812329,10113721,0.00%
0x9ace88817e1b0a81cf9f2d773b92a3a6d54064ed,10109786,0.00%
0x1da3ef2564d5b2c0f980a5f1af6ff427ef6d9de8,10109134,0.00%
0x5c9f3fff6ee846a83080f373f8cea1451bb4a3d9,10101308,0.00%
0x00c5811315954a502bcc0bbfc0c3e524a0156c2c,10100093,0.00%
0xadea72174e60184486bb267a942fd750a350c059,10033787.44,0.00%
0xc0d5425c38773eb568978a7e2285af1025351585,10024127,0.00%
0xe6b0d21ac8fd3880d391680a60b02349fb452453,10019413,0.00%
0x42299b63a274abcdb31bc663c23fda7d65cfc2e9,10015549,0.00%
0xa5f728bfc0095c4b9c87eb7d9a8ffafd8973b669,10009583,0.00%
0xcb87bc9d196a83737bd10c7dc471bff1b6e3c04a,10003651,0.00%
0x1c032dbeea6540542d8f43f1594d1e12f803c548,10000142,0.00%
0x48566e0148f7f35558abdac934a1b2fdf4054f5a,10000020,0.00%
0xa1de4664dfc4603082206db0bfee0b76af607e12,10000002,0.00%
0xcbc353059e62b109404bbea4d84f76b9da20aa31,10000000,0.00%
0x90d7c1f9671bb58cf257a313aa0ff2898df14ce9,10000000,0.00%
0x08d38cfa01aa44ad09e41e399bf2d450276f1a68,10000000,0.00%
0x97ea705cc434894e493901f707155935b9f5cfc4,10000000,0.00%
0xf762a4c30bd0642b482e53d53072ae00b3992074,10000000,0.00%
0xdc33d2d4454d8f4d5a91e5bd1b97d91ebb8279f4,10000000,0.00%
0x3289c90910591de960b5c0c53a1d76d1c703b47f,10000000,0.00%
0x4c0cceec002c04e04932baed9d18402348d76e06,10000000,0.00%
0x4778b4aad62b567c0dc6b83dd49730a910cea585,10000000,0.00%
0xc1eea1dfee0e53ff0c5cad0126c5caf8cd77f5c5,10000000,0.00%
0x49a808d5cd69a37e7bdca3737b454988362d880e,9999916,0.00%
0x2b7748daf649c53374529810ca570a14acf959a5,9999900,0.00%
0xe6cfb07112bc92cf85ef6c3fbfdac178ea2b626a,9999863,0.00%
0xc6778790074e665268b6261a4ff1071e9cc19473,9990017,0.00%
0xafe26a91413c05dc322cf1b3ded558cacde6769c,9977956,0.00%
0xafd2b2a2d1f471e46d3ad5b24bde3c09a26f1256,9970255,0.00%
0x6906a28df968fb5b41eaf98f04ebba1c042c5516,9944366,0.00%
0xccaaeff65801ab0c02977c0cdb3c47a7e1bc5c34,9906191,0.00%
0xe0b2026e3db1606ef0beb764ccdf7b3cee30db4a,9900000,0.00%
0x41836c7bd34ffbe244f68ffb6a3839002b9f28f4,9882365,0.00%
0x114b2349d309d26097bdfe1e171c1dd4d3c9ffaf,9882032,0.00%
0x8bbb73bcb5d553b5a556358d27625323fd781d37,9841045,0.00%
0xa81ace214b97d4b9c2072a934d0c4de486757538,9832457,0.00%
0x44f93ff25465a4aa147274d52f6feb4a181f8a9c,9809722,0.00%
0x674573aef340d7a8e335b7a0e9a308256dd5153f,9726220,0.00%
0xdd6f3ad193738a8e9a980f9f66af1da7ef791408,9715000,0.00%
0x65e6bc071e4327ecbba40cf381a10ca4fccfb5b5,9662049,0.00%
0x360a4a6df30a4f5ac5ebefce2bdbae3b17a35f34,9632046,0.00%
0x188d98c385b285caf622215fcfbc96350dfd1e58,9599272,0.00%
0x5ae36126bda7ff6298ed939df7bd10f0c391b664,9536498,0.00%
0xd376953f864acc0c3ac7752641722e13f34695ac,9525370,0.00%
0xf86bf4d19a89be306ad2b60ccf0d1dfa674144d3,9505663,0.00%
0x1e2965f93d4e2a331aec584481d727a537501c7d,9443390,0.00%
0x70ac1db0ea2c8665752041409292594b912056dc,9438189,0.00%
0xdeb6453955d37c245edb33d2a4a4266b697065d5,9433694,0.00%
0x4deeb3844900db04e19d5dbf32c06fbadc949f4d,9422063,0.00%
0x6273f7ea9a2ed87ccf5e1c2ab86e46811078f20e,9405432,0.00%
0x033cec30adc3bcd72a830617f0841dcbda1da2c2,9404972,0.00%
0x7108e136a6d47ba0060da12f4411edb3828fe7b5,9403869,0.00%
0xaf38970dc2b450451a5ca54bb19a36268df14b4c,9339677,0.00%
0x0b073d3dac0e97607dca0f50ce7edce0700b077d,9300643,0.00%
0xc52ddaf17e8ce679b23b497795702762ed5a1283,9279390,0.00%
0xda00d4bf4f8c04237fadb5ab4a84707d5469a5ae,9259000,0.00%
0x0fa28a33d320de2864fb9bb945c18942ae495170,9210234,0.00%
0xffcd95d059ba265194cec9b1fb6609bf2aa6b436,9155203,0.00%
0x280d7607964e5f6e3022800fd834d5f6c1a7f31c,9148899,0.00%
0xa1a11f45801e715e75a0727022aa165d5155a3bf,9143713,0.00%
0xb6c3e6a645f105efae04d3332d3af259868e8e83,9085956,0.00%
0xff79cc6b1fd291742db69b4f169afcafc7f8180a,9074824,0.00%
0x884f34bd3437f239ab102390488fe579b260aae0,9039760,0.00%
0x91e3259febbe99a3ba6674879a3e699697c8d819,9018439,0.00%
0x412a5f4be29ac59711959ea6cee94f5ccb3481fb,9011000.286,0.00%
0x149c2aab3bcbee8b8ab3c6b80c5e99e981b65d0c,8962793,0.00%
0x3b2107cffbb95c8f11c03633a2984075e6eaca1e,8961966,0.00%
0xe1de5ccba9608be6d0ea0b5a7c9ecd6c923ab731,8913417,0.00%
0x0d180ac28693990f40e57b8925c554f9a9277a2a,8907508,0.00%
0x82047539bd83144057345544e3bfcc09e206ceb8,8819895,0.00%
0x4c146a99dc1347cb128ba26a069fb41a20a34c8e,8786193,0.00%
0xb339a890f6dfbed97919ece28dbff861808eca4d,8737978,0.00%
0x27d4f2dfe9175f592d85362522fad8d4e7ea211a,8727372,0.00%
0x6061f2311e9e16eb10476b7bdb92e84837333b6f,8687881,0.00%
0x4def5a66c8f6e39719a0dcbb2ae4501f64d23e9e,8592773,0.00%
0xe92747f28ac1e7744be64ad0503282158ea62bee,8578372,0.00%
0x2af3907feb72e6e74726c61526be6c3e85989072,8564750,0.00%
0x2b93e6b3c209fdeb8d6410f6606266d0e148eaa3,8560575,0.00%
0x92ca5d94704089bc7a75cd1df5bbdb2caa2d6855,8510084,0.00%
0xb837c586b2f6a4b47e0b7e10bd625564dd2cf14e,8499995,0.00%
0xa46e5e2e96ece8594d8fa1b50c35225f608879cf,8497257,0.00%
0x24e78fda8251a6a11517b1efca8d4ae34218f478,8494634,0.00%
0x00f82336099c6af331243844e68c8d83af5a6e34,8484370,0.00%
0x9dab9e07fd36122a7064769af0dde5d2197ee694,8468021,0.00%
0xb3b670ac986ad0e617a53dcfd73bb803486bc0cd,8458910,0.00%
0x4e8c49fab23532ef2ed14058639f55cf45bade1e,8450030,0.00%
0x71748e4b267871216782c0fcc9c4b203f6266ad8,8428000,0.00%
0xda74c6d7681f95a715415a737856277de071a5b7,8414626,0.00%
0x6ac79173dce7b358e829c59245be584d9bb87752,8410099,0.00%
0x23be96a5cdefd4fcf8e153691e15d7b21f5b2ff4,8403224,0.00%
0xb657daadbf419ab2d8834b570d23a0071bf84ece,8397620,0.00%
0x6345141e7ae54dcf6651fb1a5ba2e5f0cc3fc5d5,8323310.3,0.00%
0x128aa9da185f5ee8d658cb8be4123fc61ee742e1,8316967,0.00%
0x0c5437b0b6906321cca17af681d59baf60afe7d6,8301320,0.00%
0x951c7dd1ad0e258c0484473238cc8435299b2ce5,8300100,0.00%
0x0aed63e29285836ec530de5ed32c042248495b7c,8293821,0.00%
0x4febe7dd881898b3bfc013eeb55d1daaff38c27d,8291947,0.00%
0x4960df5afc6e311e8668419499d7f701531ae556,8281082,0.00%
0xa957ecdde71d0ce4bc72e7f643d882faf2aea160,8277405,0.00%
0x5c482276d5207a0bec6d2be1251bd32cbb37a482,8263242,0.00%
0xc2eeadc3737510c32b1b1049c6b8e857482b300e,8250611,0.00%
0xc080907c7be76a5fcd0a5b18cd8a130a47322b6a,8240656,0.00%
0x4a0bf9e9cebd5f2f1a602a6f74482a44b1071c76,8240515,0.00%
0x2bacd4e79e84980dff6377e2548f8d3a3b67fc85,8239724,0.00%
0x7a15866affd2149189aa52eb8b40a8f9166441d9,8239552,0.00%
0x55c807a1e4c4477097f75a7f9bc17280b8992cf6,8215000,0.00%
0xea674fdde714fd979de3edf0f56aa9716b898ec8,8163292,0.00%
0xe8deb20ab8839b8acef2d5b95c2befb80e3b358d,8116237,0.00%
0x7071f121c038a98f8a7d485648a27fcd48891ba8,8113238,0.00%
0x716034c25d9fb4b38c837afe417b7f2b9af3e9ae,8085102,0.00%
0xb12201f9f0e0bf0a5f6b69a616b09a378c4d348b,8068180,0.00%
0xff0cb0351a356ad16987e5809a8daaaf34f5adbe,8046396,0.00%
0x8b454d830fef179e66206840f8f3d1d83bc32b17,8043099,0.00%
0xa2e2e7e01ae0abb7f0e2b9cff46f1625518043fd,8040452.648,0.00%
0x1fbf174c074f04897fe2042b7599b0211c379048,8030089,0.00%
0xad73dfac00bcad117d3391f20a57134e8c991a58,8025734,0.00%
0xdf0673416493f4ab2c8a0925dd989765acdcd41d,8022360,0.00%
0x54099d01143815f74d62560f027bf302f40a0e85,8008771,0.00%
0x8707fbee9a86dd69f8f7b209dc6f839e7b3bb828,8000320,0.00%
0x886b03a0d3e6482754e27bc44e7a18e11c48ccaa,8000083,0.00%
0xe5a4dad2ea987215460379ab285df87136e83bea,8000000,0.00%
0x30480164bcd84974ebc0d90c9b9afab626cd1c73,7999989,0.00%
0x751eaabc4b6ee7e44de1caf4b161bde284b8495f,7988918,0.00%
0x8f0ad1a72a4fb91acac001986ab0056395551bf9,7955922,0.00%
0xffc4cdbe28b56454639a47e53d0135df623a7b2f,7950224,0.00%
0x59acfbc348eb2da9097d6de9ffa897b11cef819e,7936972,0.00%
0xd7d50fa52be3fe7bb37b1485f526b9336472765a,7897312,0.00%
0xe0507a0e9fa4885a9c470567a342281627cdc7be,7884131,0.00%
0xe65a88f487f5d26469cfd37ce7ef763d6d9be454,7867521,0.00%
0x061a394b2072abc8aa43328a8d2cc1f71ea122c0,7826531,0.00%
0x45083c507882cb7b638f660762b28e2f1a504f73,7800016,0.00%
0x02459d2ea9a008342d8685dae79d213f14a87d43,7753564,0.00%
0x751986813ab8bec457d90a57aa3d4029373a5e9d,7721824,0.00%
0xaa03d2b208bbd0b6643dab0f11a1b5b607a9d079,7684779,0.00%
0xc79ee55706497371e872fec215a86c85405c2f92,7651677,0.00%
0xda4ea5dc698b63460f196da8515e362ad1f9b12f,7612474,0.00%
0xca1b061906bb936e045b9bd28b23c51fb3f4cb69,7609443,0.00%
0xee75ad9af19d123e8de3eb2559c82a8ade5b420c,7597659,0.00%
0x859787aaa8d43e8f8ef3621e6c84d7e8bb6094b5,7589517,0.00%
0x91b78470be5b0ee127a72aa2d7e35aedc884a1a8,7487856,0.00%
0x85b2fdafc81b485f60bcb6cf1d9cc453cda39c51,7449859,0.00%
0x0fd297255ec21fbb88dee67cb8bbc372a593c539,7444182,0.00%
0x281a616aeda099fc9063825a247a1d84292371ac,7439021,0.00%
0x42fe7f13fb77700d9105854b559bc865f916f21d,7395439,0.00%
0xe5142159d7a88cc7096ab0bece1b8c8d924b4d78,7382527,0.00%
0x1eae9556df11c7724bee9432c73877ae6c4390d1,7349763,0.00%
0xee764dec33928b97e804e7f77fa8fa2bd4a93e58,7330973,0.00%
0xf51803171191455dee461defa1ad2fc67b2e8111,7315957,0.00%
0x861645a56b86747de38ba2e4e9d8dac259eb12fa,7268884,0.00%
0x215b0c5cc3abf41793397b631d8e040d1c0a729f,7264594,0.00%
0x710ef331e57c182e93d2d85f8967833edab5c2b5,7248276,0.00%
0x8f27874d863ed337fd0d062d2272ad3a3de69a82,7248194,0.00%
0x96c1092e2e6707d203662a8d95d22ffbe71b4b5b,7221780,0.00%
0x860ca90f4eab837d230bc90ce0eeffbdd028f0eb,7210219,0.00%
0x0b067b1bf04c8044fdcaaa4b90318cf96b4d6143,7179057,0.00%
0xe84d8c08e1e75104fc312f9dd153c3d10c1d397b,7174645,0.00%
0x96b78b3b9a0dfed88b9cea17181e421ed29679ac,7163991,0.00%
0xfacb36d5fd070a6f65a694641fbd256e7a4c8f04,7145114,0.00%
0xa774becc16cacdc6d687934eb37e43a532a6ddc5,7135052,0.00%
0x3bc67a8dd51e83249d83e9a468b395e9deebdfb0,7133096,0.00%
0xaeef312110c71053eeedb3e37f1c5ccceef4f0ff,7127524,0.00%
0x24818519702e75ec9cf82b8ce99fef3e8076c9c6,7120192,0.00%
0xb2782fd5a3d55d83255217d941b0b0e082048ba9,7106118,0.00%
0xf0018ef62aec5c4181c75bd6155b7bb9af164746,7104966,0.00%
0xce76b601d599a045e4e596d65017658e126cf963,7096831,0.00%
0x2a0d9bd5509f3d5a1e05098eef2b0b8835f0fc2d,7096690,0.00%
0xdd6ec9f00a15a151e8b0f582930cf850a1d075ec,7082246,0.00%
0x63e1414631ac64cf254716f7c30f15a012fdd4de,7081000,0.00%
0xb0931f3ec66feeb50b949dad15d64603be09be7e,7068230,0.00%
0x9796f9d19e65630ce4f02a1b009d41859025c9db,7060714,0.00%
0xb36a517b9614bd537fedb2cfc7e4a27081bd6715,7021878,0.00%
0xbdca2a0ff34588af625fa8e28fc3015ab5a3aa00,7020707,0.00%
0x631e5e1e258ea118fb5e8f3beb1032655c5319bc,7003977,0.00%
0x978b3ccd34e02f4d263b86479bdd97551c7dca1d,7000056,0.00%
0xebedc3fb7548f1a0baa9104d36b032fdbd9a01c0,7000000,0.00%
0x1be4f1c1d52a9c30082cf8060b7855dec6b59a10,6999987,0.00%
0xd224e0cca82a7cdb0425b05f3319e242b2e7fa69,6990829,0.00%
0xcafe98258bbcca7f129fd6db8dfe6ae291ca007d,6989280,0.00%
0x00a3e4fbe33cdd8932dde89a9eaebe51262866a2,6987002,0.00%
0x841262a1c99612be6345a0be1f66e20de110f8bf,6969591,0.00%
0xe2c0a3a78efbab7ec358a1b725e5515683705ff6,6960044,0.00%
0xacca55c57983e8d4b61d2d77d59f84dce41a5a7a,6956005,0.00%
0x848f1acfdb8998fd0ec5321ad962a31b77eaaddc,6916156,0.00%
0xf4f3f7b8bef55924df6cede0f26f0055be132862,6859941,0.00%
0x9c22a1b7469cdb7de2b701fe2f30d60ff327472a,6856957,0.00%
0x7570b590ae4ef1a385f84ae3a1db3ae64d14b836,6849693,0.00%
0x908604a58b367fc18557b6ee1432ec604657a3bd,6831192,0.00%
0x07448c7c010aa05cc61fa7c414e594e151139723,6823086,0.00%
0x6048db709989862be7060c3fbb755cce776dd5c9,6810950,0.00%
0x018adade53b2accf90171868c2961f4df4fc4e9f,6804944,0.00%
0x04d97d82b032f1afda21faf07f8388bee4016849,6773873,0.00%
0x8492d35f6d5d72bd65b15fa80b3dbb573945b2d8,6754876,0.00%
0x754d230426f089797e0a1af0a63d30645d24009a,6752735,0.00%
0xa039e75e6fe66bd022a8c74f261338563a76fe27,6749390,0.00%
0xc8ef4c90195b0acb4a92a7a7f53b13c87c5dedaa,6723405,0.00%
0x4b01721f0244e7c5b5f63c20942850e447f5a5ee,6692873,0.00%
0xc28bfdee13e262ea4bd343d3a602721635ce2bd1,6676814,0.00%
0xb3fbc9d35acf880d55a2551c7b782a6f306ef5da,6675695,0.00%
0x6629d152d8695b8b9099d035a18ea7398e0554d5,6636167,0.00%
0x66adf09618a50779cb1d0bfc86779507460b912d,6634386,0.00%
0x096744f1a8f8bed71244c8d5b2a86ba92e0420c0,6633093,0.00%
0xd081ce2e88d9d885da7721bebbff2a81ccf4f93b,6603338,0.00%
0xd59cb15a288d11a28274e3d495b18d6f9a8292fd,6591286,0.00%
0x838f326b84c133b95b6f1e48b7a4a7011dafdcc0,6585342,0.00%
0x86e6df2933f88a00caa11ad19413123c3abef3de,6571244,0.00%
0xf2d2aff1320476cb8c6b607199d23175cc595693,6564228,0.00%
0x76a3d3c2367b0257e0a5e9cc1abc5883e1d05fea,6526774,0.00%
0x283a059b5456f1ac6fb6a2b4dac76bc5facb3d86,6500000,0.00%
0xe96755183f2e08989beb7a2cc04d9c599ce4134d,6437651,0.00%
0x641358f7ffdeebf741b37103a4932d81d56ddc1c,6429715,0.00%
0x699d2048bb3ce13f91834d3e39de013bbc2b4dfe,6429434,0.00%
0x5d8ce5b0c26d7e2b50724cb48174be6fd6e61670,6429067,0.00%
0x6bd0cfb6411eb9f4ec17f3b234a243ea93d6f135,6409738,0.00%
0xa835ad434f9765b3a112f9e7c43b3e6df11c7062,6403505,0.00%
0xd3c3cae85bf9f7c1cfcc017aab688bf0b6cfcc72,6385462,0.00%
0x81e88db3fc2e861b30a7eb4b2dd02f1b970628ea,6377876,0.00%
0x964f97790ace812a9769882432b0fbd03f22a298,6372586,0.00%
0xefd59de5eef021fae35c2f4245f80689004b0774,6356284,0.00%
0x044d72971132b1e9191e841a0229aed853994e29,6344501,0.00%
0x1818cbe9b5a71c3e6166da073b44dc488a2acac3,6304090,0.00%
0x7007928c4eeca1b4d0e8a23a67b1f4a92a9185de,6269538,0.00%
0x0352e7e29ebf004e29cf019171dab07fc165364b,6263639,0.00%
0xba0991e64c6427cba22242db88c85496299310ea,6244431,0.00%
0x3f51de22ce9c15d892a00af7a69cd4657f268f6d,6219908,0.00%
0xba290a27a9f461f5a48025314e501849b9c7dc28,6198864,0.00%
0x0e32a01e8f4e7a4543f0dddd590db70f73f0b638,6190832,0.00%
0x36a1e81da3a5f4b5c4a6e0b71eb2f13e174f8721,6186339,0.00%
0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,6171116,0.00%
0xb69505c744ba2d5ce5cf0f98423ff1cd0b978b85,6156939,0.00%
0x00f57c080d7746b607708699bc9c3af289a0b56a,6156763,0.00%
0x548e25be21649f88b8439d0fa981f621e93d36ba,6150792,0.00%
0xe587c503ad4941010548ee89cb7e5b0637c05f26,6150638,0.00%
0xbdd3fe0ac895fe014271aa560bbbf657f3106c51,6143104,0.00%
0xaddda8bba4043b935b066b5a8b462c589ca8fc0a,6127556,0.00%
0x1ecc7e64cc5bfea4b0abdd5dd8ca9c6df39de3ac,6114527,0.00%
0xf5364a744f71af7b6b88af554cadeda7c9480783,6112184,0.00%
0x1b8d42f0451bc9077e58b1681abd874f174f376c,6107665,0.00%
0xb7a378a2a783be42a60a362774cf2cf1694e7489,6092834,0.00%
0x9802a4d78503564fc7eede5e1d1c89a043621964,6089865,0.00%
0x668df6a73545940d81886380398b9ecba70fa9c9,6089549,0.00%
0xfdc1e4194e5f8728dfe8018a8f3b06e5ff12f279,6083578,0.00%
0x3b2b82b7a26384e659aee5b893135e2f6dae49ac,6076649,0.00%
0x5a525244d7ee7f2c7a62ed021c428b4f367bc374,6073203,0.00%
0x56f45dab43742bfcf4e84908b3080ec7f702490e,6070501,0.00%
0x8a6c93227fbe5df8b940de029d6204b374df206f,6069144,0.00%
0xbcdd0e3aa17224c88abf0ebe36bd82a9f83a638e,6064888,0.00%
0xba4926c75400b8d1f133a004d6fd3ed6b6f3c608,6063920,0.00%
0xdfe99fbeb3e4183802afcf11a612a2c419022be6,6060855,0.00%
0x69ea6b31ef305d6b99bb2d4c9d99456fa108b02a,6047263,0.00%
0x8184aae766989ec2cb22775c22a1c47c448c4da7,6041080,0.00%
0xe987d75aa63f81c90eb30eb52258f7872cc58d18,6035880,0.00%
0xb06094638e32c8f0a7ab9bbcf28a106100e8c316,6020846,0.00%
0x7c0b49ee896f8aea53f7f53048a7a0dfbd89a639,6012211,0.00%
0x2d25b8d69a99f396ae1205ece8656a48c999dd4c,6011459,0.00%
0x3616b3b09a4b67d48ad0e3bd00ef9b5e0efa2e7c,6010171,0.00%
0x66f0c650a9cc53c77fb6474369afa5166b5c3553,6009936,0.00%
0x1bc94a2ca0c965b50cbf7eef7a46f1235bcd462c,6006376,0.00%
0xf53c527a2f56e712542ac150097f370e41a7b0a5,6002991,0.00%
0xfcf2ddb1c26dcd812cae4c56c53d71366fd5b9e4,6000926,0.00%
0xc6285ebfcb9c33ad9849bb37d844ae32a157023c,6000100,0.00%
0xd14a67ca48466345c281e35047db542c074ac2c6,6000066,0.00%
0x81f75bdcce8c1ee0f14b1297f60405e88126867d,6000053,0.00%
0x3841242dafcfc7f257337aa5a432f0a237f8e350,6000000,0.00%
0x55d3a3fb2d42e1a8f3ca599770a0144a4a47dc94,6000000,0.00%
0x08f72194e3c7e4fa4bc9ddd3c97c0d3781aa873c,6000000,0.00%
0x20f3d796b301d23ea844d2daf83c90f4adcc7d14,5999995,0.00%
0x2dd2fe7b55db1710b277187be875d881ec984267,5999984,0.00%
0x117573fe2be62be0d6c8dbf7c0ded62c49b4db95,5998938,0.00%
0xc0bc5479a3f92747d6419e9637698a065e93a5f6,5994224,0.00%
0xde24b966c2659906ce25a169c36e9e2d23946713,5991625,0.00%
0x7a38816e076810f5a1822954229570e57076f3a0,5988164,0.00%
0x9df04392eef34f213ce55226f40979c906cc04eb,5962997,0.00%
0x93e125df2a9b077c0a6cd08c08085ed95a51a10d,5960178,0.00%
0x7549cd777adca98aa57ed61b6864731efc0c525f,5957222,0.00%
